xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.009125        0.05160        5.194        0.05030        0.06033        5.040        5.348        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.88        0.23        0.97        1.179        0.641       50.94       -2.73       51.94        0.59         1        2.19        2.40        2.60        5.24        1.23        0.728        0.0618       41.95       58.73       82.6        0.2        0.121        7.57        3.97     2758.49     6363.57     6363.6        0.37        3.79       -2.66        1.83
0.008278        0.05560        5.117        0.05328        0.05919        4.917        5.317        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.31        0.24        0.97        1.207        0.651       50.17       -2.80       51.17        0.60         1        2.24        2.44        2.69        5.67        1.23        0.730        0.0537       46.70       65.88       92.3        1.1        0.479        7.96        4.51     4206.39    11148.40    11148.4        0.38        3.54       -2.58        1.80
0.008278        0.06150        4.944        0.05930        0.06630        4.547        5.341        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.45        0.25        0.97        1.226        0.647       48.44       -2.98       49.44        0.62         1        2.29        2.49        2.80        6.29        1.23        0.737        0.0502       47.30       67.40       93.6        3.7        0.746        7.99        5.03     5653.62    20865.91    20865.9        0.40        3.21       -2.44        1.75
0.008278        0.06390        4.878        0.06390        0.07030        4.736        5.020        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.14        0.25        0.97        1.233        0.645       47.78       -3.01       48.78        0.63         1        2.32        2.52        2.83        6.62        1.21        0.740        0.0490       47.55       68.01       95.4       10.6        0.876        8.01        5.31     7317.26    36795.87    36795.9        0.40        3.09       -2.39        1.73
0.008278        0.06020        4.984        0.05759        0.06515        4.709        5.259        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.64        0.25        0.97        1.222        0.648       48.84       -2.93       49.84        0.61         1        2.28        2.48        2.78        6.13        1.23        0.736        0.0510       47.16       67.05       93.3        2.9        0.696        7.95        4.88     5213.45    17484.42    17484.4        0.39        3.28       -2.47        1.76
0.008278        0.06020        5.029        0.06017        0.06784        4.833        5.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.73        0.25        0.97        1.233        0.660       49.28       -2.90       50.28        0.61         1        2.29        2.49        2.75        6.11        1.19        0.733        0.0513       47.17       66.84       98.0        2.5        0.665        7.98        4.88     5130.84    16693.14    16693.1        0.39        3.32       -2.47        1.77
0.008278        0.05270        5.204        0.04912        0.05410        4.858        5.549        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.78        0.23        0.97        1.195        0.653       51.03       -2.73       52.03        0.59         1        2.21        2.41        2.63        5.42        1.23        0.727        0.0557       46.39       65.12       91.9        1.0        0.444        7.92        4.29     4047.99     9735.69     9735.7        0.37        3.72       -2.66        1.83
0.008278        0.03450        5.750        0.03395        0.03795        5.270        6.230        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.82        0.19        0.97        1.068        0.655       56.50       -2.38       57.50        0.53         1        2.00        2.20        2.28        4.16        1.25        0.707        0.0749       44.63       60.80       88.2        0.2        0.113        7.93        3.30     4796.24     7414.03     7414.0        0.33        5.10       -3.45        2.00
0.008278        0.05420        5.213        0.05420        0.05875        5.078        5.349        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.64        0.23        0.97        1.214        0.667       51.13       -2.76       52.13        0.59         1        2.23        2.43        2.64        5.54        1.19        0.726        0.0551       46.59       65.30       97.4        1.0        0.445        7.96        4.41     4192.47    10433.89    10433.9        0.38        3.66       -2.62        1.82
0.008278        0.05110        5.251        0.04759        0.05382        4.817        5.684        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.05        0.23        0.97        1.187        0.654       51.51       -2.71       52.51        0.58         1        2.19        2.40        2.60        5.28        1.23        0.725        0.0569       46.23       64.72       91.5        0.4        0.253        7.97        4.21     3723.57     8387.43     8387.4        0.37        3.82       -2.71        1.84
0.008278        0.04670        5.378        0.04208        0.04666        5.132        5.623        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.86        0.22        0.97        1.162        0.654       52.77       -2.62       53.77        0.57         1        2.14        2.35        2.57        4.95        1.24        0.720        0.0605       45.76       63.61       88.9        0.1        0.056        7.97        3.94     3525.15     7005.34     7005.3        0.36        4.11       -2.85        1.88
0.008278        0.03920        5.619        0.03917        0.04460        5.332        5.906        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.57        0.20        0.97        1.112        0.658       55.19       -2.46       56.19        0.54         1        2.06        2.27        2.36        4.45        1.23        0.711        0.0685       45.05       61.79       91.2        0.1        0.065        7.95        3.54     4099.40     6938.32     6938.3        0.34        4.70       -3.17        1.96
0.008278        0.04110        5.548        0.03923        0.04717        5.410        5.685        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.07        0.20        0.97        1.125        0.654       54.48       -2.51       55.48        0.55         1        2.08        2.29        2.41        4.57        1.24        0.714        0.0661       45.21       62.25       89.4        0.1        0.041        7.95        3.63     3842.32     6762.40     6762.4        0.34        4.53       -3.08        1.94
0.008278        0.04490        5.428        0.03964        0.04490        5.096        5.761        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.22        0.21        0.97        1.150        0.653       53.28       -2.59       54.28        0.56         1        2.12        2.33        2.56        4.82        1.25        0.718        0.0621       45.58       63.18       88.4        0.0        0.026        7.96        3.84     3544.10     6751.77     6751.8        0.35        4.23       -2.92        1.90
0.008278        0.04590        5.404        0.04534        0.04725        5.124        5.684        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.03        0.21        0.97        1.157        0.654       53.04       -2.58       54.04        0.57         1        2.14        2.34        2.50        4.89        1.24        0.719        0.0612       45.68       63.40       90.2        0.2        0.123        7.95        3.89     3649.72     7157.75     7157.7        0.35        4.17       -2.88        1.89
0.008278        0.04770        5.352        0.04384        0.04958        4.910        5.793        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.68        0.22        0.97        1.168        0.654       52.52       -2.62       53.52        0.57         1        2.16        2.36        2.54        5.02        1.24        0.721        0.0596       45.87       63.85       90.6        0.4        0.233        7.94        3.99     3733.45     7696.42     7696.4        0.36        4.04       -2.82        1.87
0.008278        0.05030        5.274        0.05034        0.05944        4.995        5.554        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.19        0.22        0.97        1.183        0.654       51.74       -2.70       52.74        0.58         1        2.18        2.39        2.58        5.23        1.23        0.724        0.0575       46.15       64.51       91.8        0.5        0.299        7.95        4.15     3789.20     8395.67     8395.7        0.37        3.87       -2.73        1.85
0.007510        0.05030        5.315        0.04987        0.05941        5.084        5.545        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.28        0.22        0.97        1.192        0.665       52.15       -2.67       53.15        0.58         1        2.19        2.39        2.60        5.31        1.24        0.722        0.0525       50.92       71.22      100.9        0.8        0.414        8.37        4.44     5064.76    11085.79    11085.8        0.37        3.86       -2.76        1.85
0.007510        0.04520        5.465        0.04471        0.05007        5.359        5.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.25        0.21        0.97        1.162        0.666       53.65       -2.55       54.65        0.56         1        2.14        2.34        2.50        4.92        1.24        0.716        0.0565       50.37       69.87       99.5        0.5        0.291        8.36        4.11     5002.59     9582.58     9582.6        0.35        4.21       -2.94        1.90
0.007510        0.70800        3.168        0.63756        0.73479        2.974        3.362        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.54        0.84        0.85        2.666        2.167       30.68      -20.77       31.68        0.98         0        0.91        1.85        1.89       15.73        1.28        0.715        0.0086       53.48       74.16       93.6        1.2        0.500        8.57       13.49       30.03      270.71      541.1        0.43        1.31       -0.48        1.08
0.007510        0.06000        5.031        0.05673        0.06340        4.977        5.085        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.75        0.24        0.97        1.232        0.659       49.31       -2.88       50.31        0.61         1        2.29        2.49        2.79        6.25        1.23        0.733        0.0467       51.96       73.87      102.3        6.1        0.820        8.40        5.25     7199.70    24002.02    24002.0        0.39        3.29       -2.50        1.77
0.007510        0.05500        5.209        0.05498        0.06410        4.756        5.662        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.56        0.23        0.97        1.221        0.671       51.09       -2.74       52.09        0.59         1        2.25        2.44        2.67        5.71        1.20        0.726        0.0497       51.45       72.35      106.2        1.6        0.576        8.40        4.79     5646.46    14341.17    14341.2        0.38        3.61       -2.63        1.82
0.007510        0.03420        5.804        0.03363        0.03850        5.536        6.072        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.04        0.18        0.97        1.073        0.667       57.04       -2.36       58.04        0.53         1        2.00        2.22        2.29        4.20        1.25        0.704        0.0691       49.36       67.23       98.0        0.2        0.145        8.37        3.52     6403.12     9671.75     9671.8        0.33        5.12       -3.53        2.01
0.007510        0.03460        5.790        0.03444        0.03742        5.467        6.112        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.89        0.19        0.97        1.077        0.667       56.90       -2.36       57.90        0.53         1        2.01        2.21        2.30        4.23        1.25        0.705        0.0684       49.39       67.33       98.1        0.1        0.070        8.38        3.55     6164.95     9370.43     9370.4        0.33        5.08       -3.49        2.00
0.007510        0.04830        5.372        0.04745        0.05098        5.010        5.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.64        0.22        0.97        1.181        0.666       52.72       -2.63       53.72        0.57         1        2.17        2.37        2.57        5.15        1.25        0.720        0.0540       50.70       70.69       99.5        0.8        0.393        8.35        4.30     5046.47    10482.42    10482.4        0.36        3.99       -2.83        1.87
0.007510        0.70330        3.180        0.69002        0.82084        3.031        3.328        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.55        0.84        0.85        2.666        2.170       30.80      -20.59       31.80        0.97         0        0.91        1.84        1.88       15.44        1.28        0.715        0.0087       53.50       74.19       93.7        1.0        0.448        8.57       13.23       28.43      225.95      411.9        0.43        1.32       -0.48        1.08
0.007510        0.03740        5.703        0.03653        0.03996        5.262        6.144        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.11        0.19        0.97        1.102        0.666       56.03       -2.40       57.03        0.54         1        2.05        2.25        2.35        4.40        1.25        0.708        0.0647       49.61       67.93       98.0        0.4        0.269        8.33        3.66     5874.30     9517.67     9517.7        0.34        4.83       -3.32        1.98
0.007510        0.05960        5.043        0.05691        0.06068        4.732        5.353        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.80        0.24        0.97        1.231        0.659       49.42       -2.86       50.42        0.61         1        2.29        2.48        2.78        6.20        1.23        0.733        0.0469       51.92       73.76      103.0        5.5        0.805        8.39        5.20     7035.86    22876.37    22876.4        0.39        3.31       -2.51        1.77
0.007510        0.05440        5.194        0.04869        0.05496        4.862        5.526        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.58        0.23        0.97        1.212        0.663       50.94       -2.73       51.94        0.59         1        2.24        2.43        2.68        5.66        1.23        0.727        0.0498       51.36       72.33      101.7        1.5        0.561        8.38        4.74     5492.97    13769.97    13770.0        0.38        3.61       -2.64        1.82
0.006813        0.05230        5.296        0.05166        0.05851        5.123        5.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.01        0.23        0.97        1.211        0.676       51.96       -2.69       52.96        0.58         1        2.22        2.42        2.66        5.57        1.24        0.722        0.0468       56.41       79.17      111.1        2.2        0.643        8.81        4.91     7160.45    16612.74    16612.7        0.37        3.73       -2.73        1.84
0.006813        0.05120        5.332        0.05024        0.05186        5.147        5.516        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.22        0.23        0.97        1.206        0.677       52.31       -2.66       53.31        0.57         1        2.21        2.41        2.63        5.47        1.24        0.721        0.0475       56.29       78.84      112.2        2.2        0.639        8.77        4.80     7131.51    16006.94    16006.9        0.37        3.81       -2.76        1.85
0.006813        0.05730        5.149        0.05398        0.05983        4.848        5.451        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.21        0.24        0.97        1.233        0.673       50.49       -2.80       51.49        0.59         1        2.27        2.47        2.74        6.09        1.24        0.728        0.0440       56.98       80.64      112.9        8.4        0.857        8.81        5.37     8823.72    25621.77    25621.8        0.39        3.44       -2.59        1.79
0.006813        0.05860        5.113        0.05441        0.06004        4.901        5.324        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.03        0.24        0.97        1.237        0.672       50.12       -2.84       51.12        0.60         1        2.28        2.48        2.77        6.26        1.23        0.730        0.0433       57.13       81.02      113.5       17.2        0.914        8.84        5.53     9785.08    31315.84    31315.8        0.39        3.37       -2.56        1.78
0.006813        0.70990        3.188        0.64140        0.76265        2.949        3.268        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.55        0.84        0.84        2.686        2.184       30.88      -20.72       31.88        0.97         0        0.91        1.85        1.90       16.49        1.28        0.713        0.0078       58.74       81.45      102.9        2.5        0.673        9.05       14.93       51.81     1024.04     3944.5        0.43        1.31       -0.48        1.08
0.006813        0.04820        5.417        0.04598        0.04900        5.301        5.533        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.75        0.22        0.97        1.190        0.677       53.17       -2.60       54.17        0.56         1        2.18        2.38        2.57        5.23        1.24        0.718        0.0494       55.97       78.01      111.5        1.4        0.540        8.78        4.59     6850.38    14090.60    14090.6        0.36        4.00       -2.86        1.87
0.006813        0.05150        5.319        0.05055        0.05240        5.002        5.636        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.15        0.23        0.97        1.207        0.676       52.19       -2.65       53.19        0.57         1        2.22        2.41        2.63        5.50        1.24        0.721        0.0472       56.33       78.95      111.6        2.3        0.652        8.78        4.83     7182.77    16328.28    16328.3        0.37        3.78       -2.75        1.84
0.006813        0.05670        5.168        0.05423        0.05789        4.978        5.357        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.31        0.24        0.97        1.230        0.673       50.67       -2.77       51.67        0.59         1        2.27        2.46        2.75        6.01        1.24        0.727        0.0443       56.91       80.46      112.1        6.1        0.822        8.81        5.30     8400.62    23404.20    23404.2        0.39        3.47       -2.61        1.80
0.006813        0.05460        5.228        0.05090        0.06004        5.057        5.399        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.63        0.23        0.97        1.222        0.674       51.28       -2.72       52.28        0.59         1        2.25        2.44        2.70        5.79        1.24        0.725        0.0454       56.68       79.85      112.6        3.8        0.748        8.79        5.10     7747.21    19690.23    19690.2        0.38        3.60       -2.66        1.82
0.006813        0.05450        5.232        0.04868        0.05477        4.893        5.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.65        0.23        0.97        1.221        0.675       51.32       -2.75       52.32        0.58         1        2.24        2.44        2.70        5.78        1.24        0.725        0.0455       56.66       79.81      111.6        3.4        0.734        8.81        5.09     7656.04    19289.78    19289.8        0.38        3.60       -2.67        1.82
0.006813        0.04600        5.485        0.04596        0.05511        5.245        5.724        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.19        0.21        0.97        1.176        0.678       53.84       -2.54       54.84        0.56         1        2.16        2.35        2.53        5.05        1.24        0.715        0.0511       55.72       77.38      110.9        1.2        0.490        8.78        4.44     6832.12    13253.08    13253.1        0.36        4.15       -2.95        1.89
0.006813        0.04570        5.492        0.04458        0.05035        5.167        5.818        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.25        0.21        0.97        1.174        0.678       53.92       -2.55       54.92        0.56         1        2.15        2.35        2.53        5.03        1.25        0.715        0.0513       55.68       77.29      110.3        0.9        0.438        8.80        4.43     6722.49    12901.65    12901.6        0.36        4.17       -2.96        1.90
0.006813        0.04120        5.623        0.03834        0.04123        5.307        5.938        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.22        0.20        0.97        1.142        0.677       55.23       -2.47       56.23        0.54         1        2.10        2.30        2.48        4.71        1.25        0.710        0.0551       55.21       76.11      107.7        0.9        0.423        8.76        4.13     7134.48    12404.64    12404.6        0.35        4.50       -3.15        1.94
0.006813        0.03890        5.698        0.03892        0.04058        5.418        5.977        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.80        0.20        0.97        1.124        0.679       55.98       -2.43       56.98        0.54         1        2.07        2.27        2.39        4.56        1.25        0.707        0.0574       55.01       75.52      109.6        0.8        0.393        8.77        4.01     7527.12    12452.66    12452.7        0.34        4.69       -3.27        1.96
0.006813        0.03810        5.721        0.03595        0.04102        5.457        5.985        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.01        0.20        0.97        1.117        0.679       56.21       -2.42       57.21        0.53         1        2.06        2.26        2.38        4.51        1.25        0.706        0.0583       54.93       75.32      109.1        0.8        0.407        8.76        3.96     7722.04    12576.55    12576.5        0.34        4.75       -3.32        1.97
0.006813        0.03760        5.735        0.03408        0.03822        5.388        6.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.13        0.19        0.97        1.113        0.678       56.35       -2.39       57.35        0.53         1        2.06        2.25        2.38        4.48        1.26        0.706        0.0588       54.88       75.20      107.9        0.8        0.398        8.77        3.93     7802.92    12570.29    12570.3        0.34        4.79       -3.35        1.97
0.006813        0.03610        5.784        0.03312        0.03971        5.531        6.036        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.56        0.19        0.97        1.099        0.679       56.84       -2.37       57.84        0.53         1        2.04        2.24        2.34        4.39        1.25        0.704        0.0606       54.76       74.84      108.6        1.0        0.447        8.74        3.84     8361.27    13099.52    13099.5        0.34        4.93       -3.44        1.99
0.006813        0.03290        5.885        0.03159        0.03579        5.693        6.077        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.55        0.18        0.97        1.067        0.679       57.85       -2.31       58.85        0.52         1        2.00        2.22        2.28        4.19        1.26        0.701        0.0650       54.54       74.16      107.5        0.8        0.393        8.78        3.68     9409.67    13763.71    13763.7        0.33        5.22       -3.68        2.02
0.006181        0.03330        5.913        0.03045        0.03376        5.869        5.957        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.53        0.18        0.97        1.079        0.692       58.13       -2.31       59.13        0.52         1        2.01        2.23        2.29        4.29        1.26        0.699        0.0589       60.38       82.16      119.8        1.3        0.523        9.26        3.97    12412.46    18119.96    18120.0        0.33        5.17       -3.70        2.02
0.006181        0.03780        5.773        0.03472        0.03792        5.515        6.030        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.20        0.19        0.97        1.122        0.690       56.73       -2.38       57.73        0.53         1        2.07        2.26        2.39        4.56        1.25        0.704        0.0536       60.71       83.19      120.9        1.3        0.517        9.25        4.22    10409.96    16641.79    16641.8        0.34        4.77       -3.38        1.97
0.006181        0.03060        5.995        0.02822        0.03188        5.597        6.393        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.42        0.18        0.98        1.049        0.693       58.95       -2.27       59.95        0.51         1        1.97        2.23        2.24        4.14        1.27        0.696        0.0627       60.26       81.68      119.3        1.8        0.599        9.25        3.83    14579.64    20278.19    20278.2        0.33        5.42       -3.94        2.05
0.006181        0.05200        5.346        0.04966        0.05293        4.910        5.782        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.16        0.23        0.97        1.219        0.687       52.46       -2.65       53.46        0.57         1        2.23        2.42        2.65        5.66        1.24        0.720        0.0429       62.21       87.24      123.4        5.5        0.809        9.24        5.24    10008.94    23159.48    23159.5        0.37        3.75       -2.77        1.84
0.006181        0.04870        5.441        0.04793        0.05336        5.273        5.609        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.74        0.22        0.97        1.201        0.689       53.41       -2.60       54.41        0.56         1        2.19        2.39        2.59        5.37        1.25        0.716        0.0448       61.84       86.27      122.8        2.9        0.700        9.26        4.97     9360.44    19454.20    19454.2        0.37        3.96       -2.88        1.87
0.006181        0.05160        5.357        0.04680        0.05167        5.240        5.474        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.22        0.23        0.97        1.217        0.687       52.57       -2.63       53.57        0.57         1        2.23        2.42        2.65        5.62        1.24        0.719        0.0431       62.17       87.13      123.6        4.5        0.783        9.28        5.22     9801.60    22298.83    22298.8        0.37        3.78       -2.78        1.85
0.006181        0.04080        5.677        0.03966        0.04489        5.314        6.040        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.41        0.20        0.97        1.147        0.689       55.77       -2.43       56.77        0.54         1        2.11        2.30        2.44        4.77        1.25        0.707        0.0507       60.98       83.99      120.8        1.2        0.501        9.27        4.42     9545.28    16258.76    16258.8        0.35        4.52       -3.21        1.94
0.006181        0.04620        5.517        0.04207        0.04784        5.229        5.805        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.24        0.21        0.97        1.185        0.689       54.17       -2.53       55.17        0.55         1        2.17        2.36        2.54        5.16        1.25        0.713        0.0465       61.55       85.50      122.2        2.3        0.652        9.23        4.76     9296.48    18045.87    18045.9        0.36        4.13       -2.97        1.89
0.006181        0.04670        5.502        0.04655        0.05451        5.265        5.738        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.14        0.22        0.97        1.189        0.689       54.02       -2.55       55.02        0.56         1        2.17        2.37        2.57        5.20        1.25        0.714        0.0462       61.60       85.65      121.4        2.4        0.660        9.23        4.80     9282.17    18256.01    18256.0        0.36        4.09       -2.96        1.89
0.006181        0.03880        5.761        0.03883        0.04352        5.332        6.189        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.97        0.20        0.97        1.135        0.696       56.60       -2.39       57.60        0.53         1        2.09        2.28        2.40        4.64        1.23        0.704        0.0527       60.87       83.43      125.2        1.8        0.586        9.21        4.28    10539.22    17282.15    17282.2        0.34        4.70       -3.32        1.97
0.006181        0.04760        5.476        0.04640        0.04925        5.181        5.770        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.96        0.22        0.97        1.194        0.689       53.76       -2.57       54.76        0.56         1        2.18        2.37        2.57        5.27        1.25        0.715        0.0456       61.70       85.91      122.1        2.6        0.681        9.24        4.87     9319.35    18768.06    18768.1        0.36        4.03       -2.92        1.88
0.005608        0.04280        5.673        0.04284        0.04568        5.392        5.954        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.08        0.21        0.97        1.174        0.706       55.73       -2.46       56.73        0.54         1        2.14        2.32        2.49        5.01        1.23        0.707        0.0449       67.66       93.34      138.7        3.3        0.732        9.75        4.89    13013.65    23159.91    23159.9        0.35        4.38       -3.15        1.93
0.005608        0.66470        3.353        0.64498        0.71773        3.224        3.483        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.69        0.82        0.85        2.734        2.251       32.53      -19.11       33.53        0.92         0        0.90        1.81        1.86       14.70        1.29        0.707        0.0069       71.32       98.54      125.8        1.2        0.510        9.95       14.63       96.43     2534.98    16923.7        0.43        1.36       -0.51        1.08
0.005608        0.04870        5.517        0.04870        0.05133        5.355        5.679        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.90        0.22        0.97        1.217        0.710       54.17       -2.56       55.17        0.55         1        2.21        2.40        2.59        5.51        1.21        0.712        0.0412       68.35       95.06      142.4       10.3        0.881        9.76        5.38    13691.92    28786.16    28786.2        0.37        3.98       -2.91        1.88
0.005608        0.03670        5.845        0.03620        0.03970        5.571        6.118        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.59        0.19        0.97        1.120        0.703       57.45       -2.36       58.45        0.52         1        2.06        2.25        2.37        4.58        1.26        0.701        0.0501       67.04       91.70      133.4        2.7        0.687        9.73        4.46    14766.84    23006.21    23006.2        0.34        4.85       -3.50        1.99
0.005608        0.03930        5.767        0.03933        0.04259        5.409        6.124        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.89        0.20        0.97        1.144        0.703       56.66       -2.39       57.66        0.53         1        2.10        2.29        2.42        4.76        1.25        0.704        0.0477       67.28       92.38      135.4        3.2        0.720        9.69        4.61    13851.58    22849.62    22849.6        0.35        4.64       -3.33        1.96
0.005608        0.03840        5.832        0.03844        0.04330        5.656        6.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.22        0.20        0.97        1.143        0.714       57.31       -2.38       58.31        0.52         1        2.09        2.28        2.39        4.71        1.22        0.701        0.0487       67.35       92.09      140.9        2.8        0.697        9.78        4.61    14555.45    23477.67    23477.7        0.35        4.73       -3.39        1.97
0.005608        0.04270        5.660        0.04264        0.04362        5.201        6.119        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.07        0.21        0.97        1.170        0.701       55.60       -2.45       56.60        0.54         1        2.14        2.33        2.49        4.99        1.25        0.707        0.0449       67.59       93.34      134.5        3.6        0.740        9.71        4.85    12932.08    23020.04    23020.0        0.35        4.37       -3.16        1.93
0.005608        0.68360        3.304        0.67287        0.74291        3.047        3.390        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.63        0.83        0.84        2.732        2.239       32.04      -19.77       33.04        0.94         0        0.90        1.86        1.87       15.81        1.29        0.708        0.0067       71.15       98.40      125.3        2.5        0.679        9.99       15.80      111.76     4005.23    33293.0        0.43        1.34       -0.50        1.08
0.005608        0.03710        5.833        0.03407        0.03995        5.425        6.241        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.49        0.19        0.97        1.123        0.702       57.33       -2.35       58.33        0.52         1        2.07        2.26        2.38        4.60        1.26        0.701        0.0497       67.06       91.77      133.3        3.1        0.709        9.69        4.46    14681.66    23103.88    23103.9        0.34        4.81       -3.47        1.98
0.005087        0.03170        6.041        0.02903        0.03263        5.876        6.205        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.26        0.18        0.97        1.076        0.716       59.41       -2.25       60.41        0.51         1        2.01        2.26        2.29        4.40        1.27        0.693        0.0510       73.91      100.25      146.7       19.2        0.924       10.27        4.53    26414.21    37749.79    37749.8        0.34        5.27       -3.94        2.04
