x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
16.376376  8.165486   8.238109   8.152014   8.109033   8.270032   8.190301   8.140098   8.110161   8.177400  
16.396396  8.280173   8.206070   8.113483   8.171887   8.204636   8.181681   8.214179   8.297433   8.227149  
16.416416  8.268671   8.156848   8.187722   8.111751   8.225671   8.286746   8.181410   8.159389   8.149468  
16.436436  8.265281   8.157563   8.253751   8.314221   8.140718   8.258601   8.135537   8.313255   8.277936  
16.456456  8.272322   8.188634   8.239615   8.145258   8.270914   8.300618   8.187062   8.242305   8.156213  
16.476476  8.264012   8.271754   8.186254   8.314989   8.322792   8.148566   8.285167   8.192715   8.251551  
16.496496  8.194025   8.181000   8.308478   8.322825   8.237264   8.289854   8.233610   8.210836   8.190459  
16.516517  8.292804   8.212053   8.274148   8.328356   8.356709   8.279974   8.201928   8.340875   8.274021  
16.536537  8.180073   8.336692   8.181978   8.302948   8.270919   8.298420   8.327222   8.225272   8.347068  
16.556557  8.328460   8.325075   8.224138   8.296182   8.182334   8.327015   8.187438   8.374949   8.362510  
16.576577  8.294213   8.258601   8.305893   8.291749   8.371097   8.318396   8.213697   8.214590   8.220036  
16.596597  8.236163   8.241759   8.222476   8.398232   8.288128   8.371882   8.301268   8.234764   8.397685  
16.616617  8.309660   8.285378   8.395653   8.332912   8.342801   8.366839   8.315085   8.319417   8.307637  
16.636637  8.300995   8.318627   8.391469   8.401975   8.221554   8.302141   8.261998   8.402520   8.366369  
16.656657  8.393975   8.231949   8.323094   8.283754   8.423132   8.398647   8.369447   8.423813   8.273151  
16.676677  8.352306   8.300114   8.315702   8.360380   8.404518   8.362455   8.401464   8.245523   8.277250  
16.696697  8.249683   8.422781   8.285494   8.407284   8.269159   8.288573   8.416004   8.423701   8.362278  
16.716717  8.419133   8.412695   8.367356   8.431210   8.434854   8.432778   8.455788   8.392040   8.406592  
16.736737  8.391317   8.389968   8.341190   8.436624   8.393749   8.414021   8.284076   8.362776   8.438800  
16.756757  8.463397   8.396712   8.333329   8.388168   8.328097   8.318701   8.387881   8.419341   8.454211  
16.776777  8.403397   8.419229   8.486591   8.295717   8.289865   8.425983   8.476502   8.429438   8.386969  
16.796797  8.339266   8.367326   8.302463   8.475800   8.480563   8.417044   8.391899   8.324375   8.430705  
16.816817  8.437177   8.441123   8.344031   8.424165   8.415724   8.508052   8.366631   8.407988   8.411466  
16.836837  8.371900   8.356498   8.365690   8.394798   8.351648   8.428907   8.517604   8.345045   8.375549  
16.856857  8.439454   8.337864   8.504157   8.453212   8.514483   8.388821   8.379954   8.528258   8.355819  
16.876877  8.452940   8.491978   8.444306   8.422128   8.477142   8.497074   8.396797   8.386772   8.355038  
16.896897  8.445324   8.403740   8.395605   8.521267   8.388223   8.481162   8.535683   8.507097   8.354072  
16.916917  8.517526   8.545770   8.392864   8.473013   8.453803   8.456387   8.550374   8.369048   8.498744  
16.936937  8.386031   8.474593   8.384530   8.502262   8.446236   8.420180   8.484079   8.448671   8.418928  
16.956957  8.382828   8.509491   8.486076   8.500160   8.382412   8.465662   8.547944   8.452678   8.470794  
16.976977  8.407371   8.534963   8.584096   8.453635   8.441341   8.447452   8.463411   8.459132   8.572714  
16.996997  8.568510   8.524146   8.446194   8.477508   8.525604   8.433772   8.522047   8.399047   8.539604  
17.017017  8.451618   8.585211   8.511962   8.448186   8.512808   8.526413   8.592022   8.421062   8.502127  
17.037037  8.503797   8.600438   8.588678   8.457098   8.568214   8.465095   8.584407   8.424408   8.437936  
17.057057  8.568070   8.563771   8.581200   8.465533   8.441409   8.516292   8.589630   8.541438   8.598864  
17.077077  8.621148   8.564598   8.515312   8.536583   8.622074   8.542858   8.581501   8.590959   8.516025  
17.097097  8.580391   8.480225   8.523905   8.579055   8.583903   8.572380   8.574353   8.578999   8.475602  
17.117117  8.619461   8.473105   8.478517   8.610459   8.554819   8.500175   8.521564   8.623620   8.620623  
17.137137  8.603183   8.572787   8.658949   8.554305   8.659939   8.653820   8.556609   8.498542   8.623418  
17.157157  8.523601   8.649445   8.600931   8.587770   8.479590   8.530287   8.498917   8.666327   8.481470  
17.177177  8.560079   8.590571   8.535561   8.665501   8.533693   8.662909   8.521578   8.657815   8.671018  
17.197197  8.579340   8.515942   8.643865   8.604888   8.531572   8.606759   8.659574   8.594119   8.578192  
17.217217  8.563055   8.566969   8.559215   8.684572   8.646003   8.604140   8.635394   8.597773   8.651841  
17.237237  8.640766   8.539326   8.582484   8.689392   8.549231   8.655928   8.647139   8.556955   8.637363  
17.257257  8.678309   8.703481   8.536498   8.709128   8.699403   8.695887   8.695461   8.569553   8.723952  
17.277277  8.687171   8.626473   8.554927   8.543223   8.630005   8.556026   8.539800   8.683519   8.551988  
17.297297  8.668733   8.578155   8.674711   8.636747   8.584838   8.711347   8.564579   8.576182   8.709591  
17.317317  8.674954   8.625841   8.616817   8.742114   8.644913   8.682171   8.663527   8.586384   8.643386  
17.337337  8.722152   8.675730   8.657520   8.716360   8.612842   8.585633   8.588355   8.670029   8.615498  
17.357357  8.758829   8.615163   8.696690   8.766022   8.695310   8.768558   8.586063   8.768352   8.611145  
17.377377  8.760149   8.717571   8.698860   8.656679   8.621556   8.671019   8.773615   8.677823   8.600264  
17.397397  8.708882   8.750993   8.708805   8.681801   8.710134   8.786373   8.744634   8.740989   8.612115  
17.417417  8.673623   8.781292   8.776269   8.633341   8.662510   8.781383   8.697282   8.808382   8.794406  
17.437437  8.740961   8.793334   8.741434   8.718399   8.769009   8.735101   8.626403   8.782479   8.676850  
17.457457  8.667335   8.818315   8.700331   8.650132   8.787473   8.733633   8.714219   8.698282   8.713491  
17.477477  8.813383   8.780985   8.795806   8.701635   8.803091   8.665252   8.641029   8.826183   8.778790  
17.497497  8.812685   8.734451   8.792301   8.844614   8.673442   8.740473   8.750701   8.693957   8.721774  
17.517518  8.745717   8.802398   8.796588   8.781629   8.824796   8.811295   8.746871   8.679580   8.852191  
17.537538  8.708193   8.763037   8.864823   8.747655   8.749313   8.757356   8.733203   8.690481   8.748189  
17.557558  8.755056   8.825910   8.751619   8.733240   8.860524   8.872106   8.875586   8.722273   8.703898  
17.577578  8.854044   8.774342   8.720966   8.712995   8.836574   8.828208   8.803998   8.705233   8.688995  
17.597598  8.886730   8.756533   8.813599   8.846391   8.765618   8.797408   8.785127   8.741116   8.749053  
17.617618  8.879718   8.745016   8.886235   8.832399   8.733409   8.908540   8.755854   8.710283   8.752690  
17.637638  8.858002   8.847695   8.737226   8.871916   8.734564   8.728144   8.823374   8.907286   8.911019  
17.657658  8.898098   8.865900   8.764106   8.842015   8.736923   8.817138   8.742609   8.732831   8.875633  
17.677678  8.810338   8.916412   8.825979   8.862208   8.753268   8.746059   8.871874   8.934458   8.805859  
17.697698  8.890400   8.874933   8.774431   8.934072   8.835086   8.756045   8.909330   8.846600   8.914992  
17.717718  8.797541   8.760842   8.797096   8.891260   8.912668   8.773550   8.804134   8.836945   8.871248  
17.737738  8.947799   8.919382   8.773446   8.927411   8.871284   8.842986   8.781983   8.914287   8.924987  
17.757758  8.812706   8.833573   8.945183   8.916682   8.961166   8.918662   8.925794   8.805803   8.831621  
17.777778  8.888196   8.836142   8.937642   8.866061   8.954513   8.856454   8.803414   8.850438   8.868278  
17.797798  8.919309   8.833537   8.860712   8.946889   8.885967   8.845171   8.980590   8.809066   8.802338  
17.817818  8.908717   8.813534   8.859543   8.902389   8.970922   8.938979   8.830441   8.996577   8.834884  
17.837838  9.014096   8.842507   9.015671   8.848215   9.008541   8.962638   8.970118   9.006686   8.930884  
17.857858  8.850142   8.919744   8.973230   8.834390   8.931369   8.990255   8.939384   8.973935   9.011949  
17.877878  8.948891   8.963751   8.853870   9.032126   8.893620   8.883362   8.979943   8.859205   8.954232  
17.897898  9.009605   8.858439   8.989208   8.918861   8.874139   8.947444   8.998510   8.862516   8.992315  
17.917918  9.051041   8.914140   8.972214   8.920020   8.902917   8.889532   8.993630   8.866868   8.999092  
17.937938  8.958326   9.067515   8.919567   8.988855   8.948910   9.051551   9.042513   9.062047   8.947980  
17.957958  8.915779   8.935679   8.879590   8.929670   9.043975   9.021457   8.915134   9.030331   9.005559  
17.977978  9.023248   8.907628   8.967510   8.990368   9.029877   8.990914   8.888998   9.044796   9.042140  
17.997998  9.059993   8.907622   8.972467   9.075526   9.008061   8.906996   8.968946   8.976945   9.092046  
18.018018  8.912571   8.933368   9.084013   8.921322   8.984794   9.063805   8.920597   9.064693   9.054721  
18.038038  8.949903   9.071211   9.038172   8.996716   9.042571   8.937275   9.084367   8.994344   8.944436  
18.058058  8.972588   8.972773   8.996523   9.001252   8.987149   8.980963   9.099558   8.990672   8.957010  
18.078078  8.956068   9.026592   9.081235   9.033912   9.016509   9.118144   8.983695   9.131368   9.124527  
18.098098  8.998490   9.148853   8.983282   9.070384   9.089370   9.098474   9.047697   9.034654   9.056116  
18.118118  9.048311   9.093130   9.135192   9.052430   9.031174   9.112520   9.112140   9.144688   9.001270  
18.138138  9.146892   9.082136   9.168897   9.059868   9.134351   9.000436   9.109956   9.153990   9.132814  
18.158158  9.092396   9.060747   9.161918   9.039564   8.979867   9.002692   9.114870   9.002615   9.006678  
18.178178  9.039191   9.042605   9.077417   9.066860   9.128330   9.178778   9.152180   9.000467   9.095901  
18.198198  9.003015   9.007889   9.174183   9.010349   9.032869   9.144883   9.038159   9.035458   9.044844  
18.218218  9.163585   9.204375   9.021839   9.193095   9.138333   9.051461   9.022362   9.180089   9.166568  
18.238238  9.171478   9.183105   9.023904   9.075208   9.138509   9.183138   9.177413   9.186807   9.135553  
18.258258  9.081619   9.142918   9.090876   9.102042   9.076116   9.158816   9.142495   9.179020   9.098879  
18.278278  9.237767   9.161579   9.214313   9.046730   9.175334   9.184514   9.057604   9.186657   9.042274  
18.298298  9.213477   9.226568   9.137690   9.191723   9.187038   9.076549   9.128229   9.113101   9.126743  
18.318318  9.155100   9.082601   9.059806   9.179468   9.202143   9.222410   9.158757   9.169621   9.234215  
18.338338  9.183661   9.161814   9.253045   9.145435   9.120350   9.188310   9.113454   9.210102   9.223213  
18.358358  9.092042   9.244115   9.113008   9.238799   9.229545   9.272903   9.089730   9.079196   9.165232  
18.378378  9.204759   9.219661   9.187901   9.172976   9.091269   9.224878   9.210564   9.245759   9.090348  
18.398398  9.243198   9.221443   9.147795   9.235420   9.270473   9.258978   9.124486   9.113774   9.125422  
18.418418  9.187797   9.293317   9.187280   9.146453   9.238753   9.272831   9.112667   9.134115   9.133634  
18.438438  9.144519   9.245186   9.125701   9.171312   9.171277   9.186792   9.207791   9.162921   9.237995  
18.458458  9.234740   9.215128   9.301791   9.256856   9.277796   9.135584   9.295169   9.219854   9.168815  
18.478478  9.192552   9.289180   9.260082   9.262560   9.266187   9.169407   9.162368   9.322097   9.219880  
18.498498  9.347911   9.266500   9.190604   9.285691   9.207359   9.197331   9.299333   9.187011   9.262884  
18.518519  9.312524   9.227575   9.169353   9.209079   9.166895   9.355026   9.188997   9.328119   9.238637  
18.538539  9.262690   9.342420   9.186358   9.312077   9.269929   9.190310   9.341968   9.268324   9.242079  
18.558559  9.224522   9.238411   9.312273   9.237510   9.224336   9.192834   9.317089   9.235651   9.309791  
18.578579  9.241724   9.266180   9.349649   9.252253   9.367782   9.342982   9.206829   9.291259   9.299846  
18.598599  9.373759   9.384444   9.258877   9.257785   9.276974   9.309345   9.261601   9.337624   9.303120  
18.618619  9.256684   9.366489   9.221348   9.392778   9.309879   9.302608   9.362535   9.314152   9.392477  
18.638639  9.325545   9.326791   9.312700   9.254221   9.247929   9.312031   9.350928   9.303620   9.368676  
18.658659  9.277979   9.346464   9.229595   9.279332   9.284866   9.280110   9.376619   9.339633   9.229836  
18.678679  9.262254   9.414599   9.328924   9.274889   9.392136   9.296315   9.280376   9.306170   9.240923  
18.698699  9.338862   9.324957   9.421989   9.420479   9.378133   9.421977   9.357749   9.440804   9.423886  
18.718719  9.275423   9.441840   9.293090   9.364876   9.333606   9.344483   9.292408   9.266803   9.422923  
18.738739  9.446058   9.330748   9.420929   9.442841   9.313962   9.427205   9.429308   9.386658   9.431657  
18.758759  9.363891   9.449817   9.387972   9.477637   9.343320   9.348680   9.349096   9.369256   9.457722  
18.778779  9.384359   9.377843   9.331225   9.472252   9.345769   9.292097   9.290116   9.456930   9.295661  
18.798799  9.463422   9.458657   9.316275   9.398816   9.335648   9.364591   9.434190   9.347589   9.487196  
18.818819  9.352582   9.443387   9.360349   9.420684   9.340623   9.397763   9.352422   9.315345   9.490401  
18.838839  9.351496   9.326652   9.386015   9.416163   9.508432   9.413972   9.359770   9.359231   9.339615  
18.858859  9.335140   9.470144   9.376511   9.502557   9.485155   9.487027   9.511192   9.433146   9.361664  
18.878879  9.461164   9.488159   9.361085   9.402491   9.450790   9.426647   9.504422   9.447808   9.452377  
18.898899  9.518283   9.402252   9.386000   9.394889   9.351588   9.421476   9.445012   9.404407   9.539391  
18.918919  9.438857   9.512712   9.487722   9.491669   9.440664   9.508936   9.382700   9.463627   9.440039  
18.938939  9.545113   9.439941   9.406430   9.508532   9.402490   9.484734   9.453176   9.386760   9.498209  
18.958959  9.509586   9.500839   9.504466   9.499328   9.569136   9.451384   9.388232   9.528105   9.478390  
18.978979  9.504212   9.563314   9.552803   9.572224   9.502928   9.422606   9.581739   9.418595   9.437763  
18.998999  9.501584   9.490380   9.448955   9.416611   9.489005   9.440506   9.543955   9.574269   9.515939  
19.019019  9.490228   9.505569   9.525020   9.476158   9.505423   9.585852   9.559704   9.605404   9.436042  
19.039039  9.585180   9.557434   9.506472   9.501215   9.529768   9.430922   9.453409   9.485363   9.605208  
19.059059  9.497570   9.464139   9.603761   9.596615   9.566673   9.582543   9.504811   9.498872   9.562943  
19.079079  9.607726   9.439965   9.598875   9.609590   9.627648   9.448982   9.537467   9.552190   9.594965  
19.099099  9.522996   9.634168   9.599306   9.490875   9.597667   9.544511   9.531872   9.592421   9.470865  
19.119119  9.652136   9.486259   9.505239   9.601368   9.463812   9.525207   9.615819   9.554051   9.623071  
19.139139  9.553134   9.520351   9.657062   9.597610   9.492184   9.590346   9.583567   9.606810   9.576708  
19.159159  9.514533   9.661442   9.593547   9.522915   9.666865   9.510731   9.667247   9.544513   9.528028  
19.179179  9.642075   9.498973   9.634687   9.626961   9.537142   9.681614   9.588711   9.639929   9.649479  
19.199199  9.532603   9.656205   9.504485   9.569103   9.689972   9.629620   9.681556   9.510082   9.592177  
19.219219  9.641478   9.534116   9.603257   9.514324   9.689495   9.669991   9.561469   9.593339   9.688210  
19.239239  9.718792   9.568088   9.602295   9.544673   9.541551   9.536107   9.630742   9.561607   9.579436  
19.259259  9.655971   9.699599   9.612568   9.636312   9.701883   9.665956   9.564735   9.556634   9.555403  
19.279279  9.610611   9.615635   9.669127   9.718012   9.573049   9.578899   9.618292   9.672228   9.579174  
19.299299  9.668933   9.656248   9.622958   9.567235   9.631700   9.590524   9.690484   9.578864   9.598758  
19.319319  9.590903   9.755073   9.719541   9.695922   9.691497   9.741913   9.633744   9.622179   9.621364  
19.339339  9.598693   9.606006   9.722416   9.647188   9.638081   9.571180   9.652543   9.641217   9.586537  
19.359359  9.626169   9.586330   9.776588   9.721267   9.756544   9.642155   9.634466   9.769457   9.625720  
19.379379  9.635946   9.758831   9.781952   9.760570   9.597181   9.759800   9.658572   9.634250   9.706787  
19.399399  9.693131   9.646296   9.651266   9.754367   9.619413   9.725855   9.726991   9.619912   9.708441  
19.419419  9.805335   9.747471   9.610647   9.796587   9.702292   9.751273   9.619996   9.804498   9.679000  
19.439439  9.804674   9.703538   9.655512   9.725960   9.766249   9.768344   9.678329   9.644518   9.708149  
19.459459  9.801558   9.633618   9.784138   9.680575   9.702877   9.784840   9.721993   9.728735   9.786892  
19.479479  9.761064   9.721136   9.696433   9.745382   9.726374   9.815716   9.771268   9.673505   9.698698  
19.499499  9.706301   9.720081   9.699666   9.794533   9.659894   9.720788   9.812924   9.776012   9.698793  
19.519520  9.743383   9.730664   9.814760   9.815132   9.827479   9.809822   9.710405   9.787609   9.799335  
19.539540  9.731428   9.802400   9.698415   9.790872   9.699686   9.869358   9.773216   9.705992   9.670379  
19.559560  9.854284   9.789595   9.756701   9.738489   9.788648   9.730686   9.827987   9.833998   9.872311  
19.579580  9.804120   9.702540   9.712213   9.841960   9.792615   9.773322   9.848788   9.794663   9.774854  
19.599600  9.790664   9.780766   9.772787   9.764769   9.716721   9.734207   9.829387   9.885896   9.779907  
19.619620  9.868082   9.724249   9.838504   9.791150   9.793867   9.738745   9.857123   9.850761   9.748285  
19.639640  9.759385   9.779757   9.918991   9.876228   9.845146   9.733312   9.747156   9.822548   9.882917  
19.659660  9.785333   9.898617   9.895040   9.774604   9.748606   9.801064   9.926138   9.828362   9.842266  
19.679680  9.767506   9.785164   9.929023   9.780000   9.859195   9.788705   9.801787   9.871522   9.795879  
19.699700  9.783515   9.786268   9.824767   9.883505   9.829567   9.925045   9.804913   9.810777   9.919339  
19.719720  9.911594   9.958936   9.764310   9.864542   9.811726   9.933105   9.794905   9.838466   9.864115  
19.739740  9.907333   9.888317   9.816251   9.920063   9.872189   9.859995   9.865551   9.966822   9.791327  
19.759760  9.883860   9.912710   9.801186   9.876816   9.918459   9.843002   9.857731   9.838107   9.855542  
19.779780  9.973008   9.928027   9.938347   9.902149   9.918429   9.796987   9.796637   9.844030   9.951745  
19.799800  9.995696   9.805509   9.953841   9.832643   9.946692   9.979965   9.884440   9.864221   9.970263  
19.819820  9.857225   9.898704   10.001746  9.967969   9.830738   9.948262   9.986258   9.852068   9.921239  
19.839840  9.883463   9.988945   9.866176   9.824362   9.982840   9.835844   9.920255   9.924818   9.858724  
19.859860  9.979094   9.982694   10.014719  9.990145   9.924768   9.854365   9.858625   9.875848   9.845971  
19.879880  9.890871   9.915858   9.980730   9.906991   10.036890  9.840407   9.940659   9.877178   9.988775  
19.899900  10.000261  10.019829  10.029520  9.944300   10.035677  9.925449   9.873778   10.025160  9.962187  
19.919920  9.966984   10.035418  9.869319   10.001029  9.896878   10.051851  9.892175   10.042131  9.884910  
19.939940  10.046793  10.053349  9.900731   9.911527   9.983324   10.009994  9.989965   10.010914  10.047739 
19.959960  10.066069  9.971811   10.034393  10.076654  10.019154  10.041922  10.009910  9.932539   9.901315  
19.979980  10.075923  10.063170  9.923203   10.083165  9.893611   10.073129  10.042245  9.895639   10.018998 
20.000000  9.972364   9.966708   9.995167   10.099068  10.017044  10.068442  9.954335   9.907995   10.063250 
