x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
15.235235  -0.047302  0.019185   -0.091855  0.066330   0.099488   0.073612   -0.013597  -0.062469  -0.045078 
15.255255  -0.015296  -0.080754  0.005498   0.005248   0.025751   0.074554   0.004193   0.028835   -0.059890 
15.275275  0.084557   0.033733   -0.066346  0.020917   0.057360   -0.059412  0.024226   -0.077249  0.051364  
15.295295  -0.005701  -0.011562  -0.037802  0.010497   0.042179   0.064613   -0.004043  0.089905   -0.012872 
15.315315  -0.005069  -0.007486  0.089398   -0.034053  -0.071625  0.059085   -0.070043  -0.041172  -0.039891 
15.335335  0.017395   -0.052348  -0.072398  0.031775   -0.022493  -0.070437  0.048003   -0.034529  -0.029759 
15.355355  0.012844   -0.069129  0.097667   -0.042215  0.024259   -0.096120  0.031259   0.029990   -0.043617 
15.375375  -0.061253  -0.033282  -0.085908  -0.046593  -0.078427  -0.092905  -0.052896  0.045716   -0.037490 
15.395395  0.020299   0.042894   0.062325   0.087082   -0.057464  -0.031407  0.037202   -0.044189  0.070898  
15.415415  0.016433   -0.005712  0.090813   -0.085967  -0.007450  -0.000774  -0.045687  -0.012129  0.024368  
15.435435  -0.007978  0.080975   0.047173   -0.049186  -0.001808  -0.086745  -0.033353  -0.032922  -0.062764 
15.455455  -0.019675  0.024101   0.009527   0.012713   -0.004232  -0.063921  -0.097041  -0.005345  0.020823  
15.475475  0.030005   -0.083761  0.077874   -0.044083  0.012778   0.053482   -0.061033  0.081010   -0.058663 
15.495495  0.047278   0.081771   0.057194   0.064928   0.055132   0.039117   -0.018754  0.018740   0.058040  
15.515516  0.037862   0.034620   0.007430   -0.028885  -0.073190  -0.039118  -0.044157  0.064279   0.069082  
15.535536  0.074079   0.065863   -0.095348  -0.035448  -0.005443  0.066877   0.088683   0.070809   -0.062259 
15.555556  0.006842   0.066430   -0.052090  0.010624   0.044349   -0.079723  -0.074786  0.076475   0.072652  
15.575576  -0.016876  -0.001534  -0.053749  0.019091   -0.078050  0.002355   -0.092299  -0.056414  -0.080041 
15.595596  -0.021773  0.053657   -0.085102  0.088649   0.083488   -0.091224  -0.021998  0.064791   0.063656  
15.615616  0.044700   -0.083015  -0.032904  0.003775   -0.060820  0.023785   -0.080875  -0.008294  0.022667  
15.635636  -0.093179  -0.009298  0.044687   0.052133   0.034660   0.053088   -0.046064  0.067894   -0.057844 
15.655656  0.098279   0.097386   -0.009216  0.071434   0.042905   0.075227   0.014255   -0.044015  -0.014811 
15.675676  -0.081935  -0.058538  -0.026715  -0.076056  0.061935   0.039358   -0.074889  0.086187   0.066630  
15.695696  -0.042997  0.071784   0.009872   0.012286   0.017415   -0.021523  0.020168   -0.095137  0.044506  
15.715716  -0.033713  0.069194   -0.036067  -0.075855  -0.095895  0.086857   0.054347   0.087688   0.080342  
15.735736  0.018849   0.079859   0.026564   0.086809   0.027646   -0.038137  0.017943   0.006514   -0.035417 
15.755756  -0.005901  -0.037048  0.022126   0.040758   0.031482   0.038237   0.073276   -0.017499  0.031402  
15.775776  0.090892   0.059273   0.057458   0.058205   -0.087223  0.050970   -0.058107  -0.010895  -0.071987 
15.795796  0.063200   -0.019907  0.095192   -0.058497  -0.026672  -0.043877  -0.084227  0.024047   -0.085936 
15.815816  0.090104   0.081967   -0.066020  0.038970   0.080251   -0.018672  -0.059008  -0.021714  0.013604  
15.835836  0.002677   0.051852   0.082419   -0.076694  0.004395   -0.029051  0.062620   0.084526   -0.079959 
15.855856  0.035745   -0.092257  -0.026410  0.018692   -0.074626  0.051346   -0.013655  0.017115   0.072805  
15.875876  -0.030575  -0.043756  -0.015394  0.099412   -0.032933  -0.005151  0.014742   -0.045718  -0.083171 
15.895896  -0.049812  -0.051561  0.062196   -0.096231  0.026150   -0.085617  0.060867   -0.070012  0.014128  
15.915916  0.076763   0.043217   -0.022107  -0.026204  -0.000201  0.050026   0.003600   0.009502   -0.026826 
15.935936  0.008207   0.009215   -0.083440  -0.003279  -0.051463  0.025958   0.095514   0.063981   0.071290  
15.955956  -0.019290  0.033237   -0.070846  -0.076222  0.074591   -0.016581  0.044190   0.091041   0.079282  
15.975976  -0.045797  0.096394   -0.066688  0.052641   0.018968   -0.032789  -0.059406  0.097811   -0.031593 
15.995996  -0.064276  -0.067920  0.029992   0.008305   0.073437   -0.099807  -0.035049  -0.019665  0.088135  
16.016016  0.073094   -0.043152  0.091180   0.042821   0.021716   0.046185   0.001988   0.062494   -0.008231 
16.036036  0.085359   -0.006460  0.099578   -0.082501  0.016112   0.086346   0.093669   -0.000558  -0.046925 
16.056056  -0.038620  -0.016584  0.047503   0.016365   0.085772   -0.076788  0.095786   0.052559   -0.067979 
16.076076  -0.029714  -0.011354  -0.036323  -0.039589  0.057375   -0.038990  0.041291   -0.020939  -0.048622 
16.096096  0.059002   -0.094480  -0.036962  -0.010407  0.051745   -0.095078  0.059970   -0.024249  0.056819  
16.116116  -0.079505  0.093256   0.076439   -0.046281  -0.061952  -0.066516  -0.047957  0.025980   -0.055410 
16.136136  0.090309   0.011586   -0.097046  0.001682   0.013722   0.003181   0.054965   -0.096018  -0.091770 
16.156156  0.042018   -0.006734  -0.008774  -0.063394  0.098780   0.059709   0.032321   -0.090034  0.024594  
16.176176  -0.047945  0.037454   -0.024827  -0.043312  0.024539   -0.090824  0.013993   -0.071905  -0.009627 
16.196196  0.097757   -0.023403  -0.090893  -0.023768  -0.086980  -0.059773  0.086596   -0.003756  -0.072059 
16.216216  -0.020338  -0.090101  0.000003   -0.050520  -0.073932  0.032217   -0.051095  -0.036323  -0.074671 
16.236236  0.043512   0.026541   0.052423   0.029253   0.022425   -0.083805  -0.074658  -0.009777  0.025149  
16.256256  -0.029075  -0.062762  0.059226   0.071843   0.064804   -0.074358  -0.000682  -0.078489  -0.072751 
16.276276  0.075757   -0.020997  0.038120   0.026691   0.050283   0.093756   -0.084536  -0.017294  -0.036762 
16.296296  -0.011971  0.047842   -0.079053  0.076719   0.098493   -0.017841  0.068509   0.091684   -0.016234 
16.316316  -0.085189  0.010420   0.048237   -0.051535  -0.003300  -0.000378  -0.082987  0.079741   0.071201  
16.336336  -0.019093  -0.033911  0.011058   0.050353   0.025768   -0.035870  0.099096   -0.037580  -0.078612 
16.356356  -0.005435  0.098109   -0.039151  -0.029987  0.055157   0.010441   0.088562   0.049866   -0.053384 
16.376376  -0.037544  0.070344   0.090170   -0.074432  -0.088726  0.064926   0.059243   0.012334   -0.037262 
16.396396  -0.026873  0.073256   0.089178   0.085126   0.055207   0.015193   -0.028326  -0.063880  -0.019410 
16.416416  0.038114   0.095286   0.046842   0.026508   -0.072610  -0.020630  0.033555   -0.040168  -0.079893 
16.436436  -0.061962  -0.004221  -0.020111  -0.070889  0.060662   0.037734   -0.031063  0.011597   -0.032156 
16.456456  -0.001747  0.006382   0.073528   -0.023803  -0.094644  0.047728   -0.052695  -0.048591  -0.060906 
16.476476  -0.064420  -0.006586  0.064029   -0.032140  0.067104   -0.096111  -0.087571  -0.064754  0.038224  
16.496496  0.017370   0.074249   0.030974   -0.070305  0.073661   0.001979   -0.058364  -0.086769  0.022156  
16.516517  0.056269   -0.095442  0.028558   -0.018853  0.026837   0.063735   -0.063673  -0.053699  -0.079137 
16.536537  0.031735   0.064978   0.030195   -0.045535  -0.026916  0.054749   -0.095106  -0.055569  0.072505  
16.556557  -0.078203  0.092924   0.084116   0.048327   0.013242   0.052597   -0.042103  0.081572   -0.027963 
16.576577  -0.076228  0.083379   0.039690   0.053614   0.081147   -0.070472  -0.064337  0.011447   0.054107  
16.596597  -0.003567  -0.020488  0.017944   0.066472   0.081157   -0.007431  -0.087603  0.093076   -0.023824 
16.616617  0.018736   -0.090596  0.032108   -0.091786  0.072702   -0.048012  -0.058472  0.070364   0.038713  
16.636637  -0.098483  -0.094391  0.020867   0.044030   -0.084172  0.050883   0.036500   -0.092546  0.069440  
16.656657  -0.030126  -0.097129  0.095444   0.083611   0.026028   0.056193   0.035143   -0.051314  -0.030683 
16.676677  -0.081463  0.079046   0.087557   -0.057841  -0.072765  -0.025261  -0.075314  -0.029417  0.088139  
16.696697  -0.029403  0.093715   -0.032613  -0.023276  0.055604   0.061563   0.055128   -0.034608  0.018149  
16.716717  0.067416   0.028542   0.086564   0.065351   -0.045740  0.032860   0.018842   0.043424   0.067567  
16.736737  -0.008563  0.037531   -0.034892  -0.051109  0.001974   -0.081743  0.095097   -0.036276  0.093288  
16.756757  -0.068000  -0.088240  -0.010538  -0.066752  0.021897   0.086101   -0.097688  0.080916   0.020862  
16.776777  -0.016550  0.028032   -0.022311  -0.069122  -0.018407  0.035971   -0.045100  -0.094450  0.039803  
16.796797  -0.001185  0.085784   0.061406   0.092049   0.013313   0.082658   0.056667   0.040438   0.099247  
16.816817  -0.016328  -0.051591  -0.032396  0.052423   0.038254   0.000473   -0.053260  -0.059305  0.039188  
16.836837  0.007747   0.063382   0.043162   0.092460   -0.005031  0.010548   -0.050032  -0.043569  -0.033284 
16.856857  0.050302   0.039243   -0.000030  0.095674   0.095972   0.052587   -0.050659  0.022706   -0.028435 
16.876877  -0.035943  0.087828   -0.084007  0.037629   -0.008772  0.050774   -0.047594  0.063406   -0.098658 
16.896897  -0.045619  0.065554   -0.002992  -0.030674  0.070171   0.048908   -0.077103  -0.090090  -0.002770 
16.916917  0.002945   0.048630   0.051211   -0.090656  0.088391   0.049505   0.028094   0.009686   -0.014613 
16.936937  0.002346   0.049629   0.068707   0.053419   -0.058697  0.052834   0.079592   0.046456   0.087053  
16.956957  -0.097991  -0.099164  0.042793   -0.086867  0.069936   0.068848   0.012437   -0.006197  0.006663  
16.976977  -0.064839  0.036584   0.013289   0.095248   -0.085467  -0.068570  0.059907   0.001073   0.004342  
16.996997  0.049706   0.043825   0.008074   0.085460   0.011400   -0.040847  -0.076867  -0.064362  0.042201  
17.017017  -0.021132  0.008172   -0.034290  0.076903   0.026626   0.068507   -0.066528  0.045347   0.088186  
17.037037  0.054679   0.032544   0.054350   -0.027901  -0.030060  0.084421   0.000989   -0.030905  -0.007985 
17.057057  0.082593   0.072804   -0.017943  -0.075900  0.027900   -0.020800  -0.037684  0.055094   0.072872  
17.077077  0.068666   -0.001021  0.016285   0.065558   0.056321   -0.014778  0.088078   0.085765   -0.039825 
17.097097  0.071139   0.066793   -0.043432  -0.075427  0.021783   -0.090025  -0.053552  0.090544   0.036613  
17.117117  -0.030727  -0.023464  0.016264   0.060223   -0.096792  -0.098228  -0.043494  0.019288   -0.040077 
17.137137  -0.074377  0.089382   -0.041259  -0.007504  -0.076180  0.048540   0.060074   -0.067664  0.097620  
17.157157  0.094795   -0.099010  -0.016663  -0.077764  -0.038068  -0.008715  -0.058143  -0.007392  0.079962  
17.177177  -0.001244  0.086177   -0.090480  -0.027138  -0.056608  0.070791   0.026335   0.052297   0.031694  
17.197197  0.059075   0.043985   -0.063242  0.033256   0.092283   -0.044979  0.046508   -0.003134  -0.025719 
17.217217  0.014755   -0.040899  0.016244   0.036191   0.051665   0.069806   -0.002295  -0.087984  -0.044290 
17.237237  0.031914   -0.068862  -0.084792  -0.000896  -0.087336  0.015929   -0.053801  -0.098547  -0.063060 
17.257257  -0.029760  -0.023623  -0.090441  -0.045822  0.059011   -0.082612  -0.010487  0.068156   -0.099437 
17.277277  0.072878   0.082869   -0.049997  -0.095831  0.077884   0.063423   0.066794   0.032554   -0.085522 
17.297297  -0.083278  -0.066676  0.068131   0.069430   -0.031220  0.014347   -0.097988  -0.054864  -0.084480 
17.317317  -0.035914  0.058822   0.056817   0.051862   -0.008848  -0.023138  -0.047450  0.033158   -0.078585 
17.337337  -0.001742  -0.058188  -0.073034  -0.005153  -0.008845  -0.090614  0.074847   0.081525   0.026319  
17.357357  0.031113   0.089538   -0.063424  0.057198   -0.049933  -0.069700  0.010626   0.067818   0.099394  
17.377377  -0.064031  -0.046059  0.005881   0.069826   -0.037273  0.067495   -0.080027  -0.081042  -0.061447 
17.397397  -0.067363  -0.014776  0.064502   -0.006719  0.090920   -0.034494  -0.009445  0.040991   -0.062981 
17.417417  -0.068864  -0.008424  -0.029187  -0.043259  -0.035887  -0.095078  -0.043096  -0.073255  0.013792  
17.437437  -0.056697  -0.084200  -0.034564  -0.024015  -0.036793  -0.031700  -0.077278  -0.051674  0.004779  
17.457457  0.030699   -0.081916  -0.090326  -0.017431  0.090159   0.004104   -0.091866  0.027255   0.064066  
17.477477  0.086834   0.090773   -0.087219  0.075304   -0.081722  0.081890   0.070815   0.047348   0.055032  
17.497497  0.007691   -0.008854  -0.011378  -0.036734  0.039545   -0.084307  -0.084715  0.025841   0.077676  
17.517518  0.050193   -0.017668  -0.026596  -0.005215  0.063344   -0.039286  -0.045316  0.032730   0.058182  
17.537538  0.031753   0.018469   0.051470   0.096086   0.040082   -0.016150  0.031165   0.091749   -0.029583 
17.557558  -0.009555  -0.014577  0.041054   -0.043965  0.023216   0.067298   0.015596   0.006521   -0.035957 
17.577578  -0.006244  0.012190   0.002430   -0.027136  -0.087946  0.097964   -0.062169  -0.086343  -0.060238 
17.597598  -0.018185  -0.020561  -0.077744  0.057430   -0.099358  -0.003308  0.026499   0.003270   -0.011460 
17.617618  0.043273   0.009299   0.059072   0.086972   0.038075   0.053122   -0.001169  0.009327   -0.084508 
17.637638  -0.094089  0.081585   0.027974   -0.055545  0.016254   0.098691   0.079409   0.012514   -0.025126 
17.657658  -0.036828  0.093329   0.022766   -0.045812  0.090960   0.029683   0.006479   -0.086009  0.025641  
17.677678  -0.067239  0.052734   0.033579   -0.051299  0.002050   -0.096953  0.082463   -0.041303  0.039604  
17.697698  -0.012089  0.080074   0.000139   0.052302   0.018265   -0.005343  0.080688   0.058528   -0.060575 
17.717718  -0.059481  0.026674   0.033931   -0.023932  0.084050   -0.059719  -0.000278  -0.073225  0.091432  
17.737738  0.015809   0.088008   -0.023164  0.061390   -0.004545  0.024496   -0.013085  0.009539   -0.080986 
17.757758  0.033100   0.015275   -0.040876  -0.089012  0.069638   0.096177   -0.066165  -0.074771  -0.036655 
17.777778  -0.082366  -0.069650  -0.061056  -0.096077  0.039534   0.017319   -0.063840  0.052481   -0.007454 
17.797798  -0.001281  0.010979   0.015978   -0.068672  -0.009747  -0.012129  -0.004039  0.023983   -0.060507 
17.817818  -0.053808  0.096620   -0.033337  0.055473   -0.018616  0.066097   -0.040085  0.050836   0.012200  
17.837838  -0.014358  -0.064511  -0.050418  0.090353   -0.025986  0.010112   0.079407   0.047056   -0.017093 
17.857858  -0.042384  0.053052   0.055698   -0.096340  0.096729   -0.038387  -0.011257  0.037623   0.049308  
17.877878  0.062251   0.081019   -0.058607  -0.099998  0.012053   -0.095362  0.014873   0.041722   -0.027103 
17.897898  0.098545   -0.067639  0.034016   -0.097244  -0.091321  0.045548   -0.093718  0.019858   0.081361  
17.917918  -0.088895  -0.053895  -0.089753  0.008525   0.084935   0.064118   0.034776   -0.033560  0.003745  
17.937938  -0.076475  0.082482   0.013129   -0.098320  0.005273   -0.062549  0.007707   -0.083255  0.060108  
17.957958  -0.092054  0.084130   0.081532   -0.091264  0.051101   -0.002554  0.046724   -0.019148  0.077852  
17.977978  -0.052833  -0.019782  -0.057896  0.000244   0.038573   -0.016638  -0.048864  0.040585   -0.073959 
17.997998  -0.086468  -0.018576  0.033655   0.009559   0.028513   -0.006750  -0.054256  -0.090810  -0.083396 
18.018018  -0.002213  0.032629   -0.025180  0.040694   0.013590   -0.083140  0.087033   -0.021092  0.063890  
18.038038  0.083420   0.005993   -0.067053  -0.099296  -0.067732  0.042842   -0.039509  -0.045362  0.098388  
18.058058  0.043167   -0.096292  -0.088311  -0.083225  -0.064347  0.070106   0.046197   -0.036213  0.062779  
18.078078  0.096076   -0.087009  -0.014735  0.091691   0.023560   0.047043   0.091301   0.063342   0.027196  
18.098098  0.036657   0.051699   -0.096465  0.063642   -0.045545  0.017967   -0.068726  0.003530   0.053419  
18.118118  -0.012440  -0.073773  0.065479   0.089456   0.084348   0.085002   0.022175   0.058444   0.090085  
18.138138  -0.041337  -0.076370  0.009075   -0.032463  0.025566   0.082980   0.013697   0.092478   -0.018464 
18.158158  -0.014308  0.014770   0.025697   0.012531   0.047339   -0.053949  0.073764   0.002967   0.004453  
18.178178  -0.029828  -0.074476  -0.008570  0.030284   -0.027366  0.065005   -0.059885  0.064022   0.014730  
18.198198  0.090056   0.007966   0.042552   -0.026190  0.097319   -0.017640  -0.013830  -0.088832  -0.081564 
18.218218  -0.055605  -0.067882  -0.001235  -0.003251  -0.072439  -0.032493  0.048970   -0.048513  0.072233  
18.238238  0.051395   -0.026115  0.093420   0.012337   -0.040157  -0.047857  -0.037161  0.016028   -0.078264 
18.258258  -0.085835  -0.025017  -0.096484  -0.037037  0.066777   -0.012942  -0.089581  0.044214   -0.046099 
18.278278  0.038232   -0.053380  0.074130   -0.081973  -0.033674  -0.040752  0.092547   -0.044635  0.054566  
18.298298  -0.033872  -0.036291  0.051284   0.001787   0.057630   0.012641   -0.031584  -0.084561  0.066662  
18.318318  -0.054523  0.058150   -0.095632  -0.094425  0.051453   0.058462   -0.095387  0.043330   0.043339  
18.338338  0.047458   -0.002731  -0.007864  0.057568   -0.019464  -0.008179  -0.008961  -0.038013  -0.067299 
18.358358  0.086234   0.021448   0.096430   -0.098945  0.084748   0.058209   0.046656   -0.018243  0.016872  
18.378378  -0.013886  -0.026093  0.071245   0.008160   -0.083595  -0.086137  -0.081259  0.097350   -0.085311 
18.398398  0.009279   -0.031903  0.028454   0.048082   -0.013854  0.048467   0.084114   -0.071712  0.003161  
18.418418  0.090452   -0.041118  0.000624   0.095369   0.058784   0.009714   0.055608   -0.087892  0.098484  
18.438438  -0.040833  -0.009225  -0.037793  -0.060533  -0.056781  -0.038706  -0.016533  -0.081698  -0.086885 
18.458458  0.088014   -0.024861  0.061572   -0.061102  0.097917   0.001825   0.051107   -0.068977  0.057896  
18.478478  0.053258   -0.044898  0.037519   -0.094108  0.015668   0.023430   -0.005855  0.011776   -0.056602 
18.498498  0.076294   0.075018   -0.065581  0.012333   0.020211   -0.088487  -0.060393  0.034605   0.032138  
18.518519  -0.067078  0.068598   0.080301   -0.032192  -0.052986  -0.047921  -0.083976  -0.022639  -0.099641 
18.538539  -0.059221  -0.056586  -0.006055  -0.031723  -0.047557  0.029519   -0.055618  -0.024989  0.057578  
18.558559  -0.056483  0.011200   -0.046795  -0.068694  -0.079120  -0.031353  -0.067403  -0.044410  0.007897  
18.578579  0.076771   -0.021951  0.010011   -0.019348  0.079133   0.079618   -0.034638  0.009628   -0.021370 
18.598599  -0.003933  -0.035928  0.089229   -0.020398  -0.012616  0.097142   -0.046402  0.072402   0.088484  
18.618619  -0.086022  -0.080613  -0.071347  0.054514   -0.010096  -0.023282  -0.005406  -0.099549  0.016131  
18.638639  0.084962   -0.073084  -0.038318  -0.053177  0.019881   0.023547   0.037980   0.044980   -0.000290 
18.658659  -0.074256  0.012181   -0.055931  0.093513   -0.044333  -0.079234  -0.096712  0.033299   -0.043421 
18.678679  -0.024141  0.027702   0.071072   0.095624   -0.065456  0.085721   -0.063316  0.037210   -0.000766 
18.698699  0.036508   0.088837   0.001903   -0.048996  -0.041893  -0.092124  0.046217   -0.075909  -0.086367 
18.718719  0.009745   -0.031384  0.062560   -0.056279  0.056890   -0.009474  0.067663   -0.031895  -0.009192 
18.738739  0.065700   0.028704   -0.016102  0.084692   0.041032   -0.041589  -0.074700  -0.051780  -0.021560 
18.758759  0.099506   0.079755   -0.074931  -0.020171  0.024988   -0.060579  0.031142   0.072884   0.018484  
18.778779  -0.060021  -0.064889  0.059509   -0.019225  0.016965   -0.035123  -0.022392  0.022437   0.015462  
18.798799  -0.054607  0.031932   -0.055935  0.075168   -0.048313  0.087193   0.094938   0.066241   -0.091590 
18.818819  0.067968   -0.048580  -0.054348  -0.004952  -0.010375  -0.081564  0.063757   0.040174   -0.058878 
18.838839  -0.092221  0.086160   -0.095049  -0.065205  0.032879   -0.093203  0.074367   -0.029423  -0.041996 
18.858859  -0.040102  -0.074890  0.012470   -0.056837  -0.030129  -0.079318  -0.079013  0.070686   0.031005  
18.878879  -0.078225  0.065316   0.090179   -0.021617  -0.026336  0.084155   0.059067   0.002592   -0.047188 
18.898899  0.031873   0.071140   -0.002831  -0.077243  -0.060013  -0.027164  -0.010591  0.030652   0.000679  
18.918919  -0.074184  0.032309   -0.001616  0.083256   0.044899   0.038762   0.041002   -0.074081  -0.053281 
18.938939  -0.009487  0.026144   0.090805   0.052288   0.095869   -0.043501  -0.086729  0.054928   0.020654  
18.958959  0.031442   0.008359   -0.085979  -0.017112  -0.036936  0.086090   -0.090369  0.053355   0.029365  
18.978979  -0.036140  0.012649   -0.018526  0.032951   -0.008495  -0.075518  0.063589   -0.029772  -0.076015 
18.998999  -0.030897  0.076851   -0.004772  -0.001611  0.029182   -0.044817  -0.034600  -0.095502  -0.082277 
19.019019  -0.006752  -0.053484  -0.058414  -0.059803  -0.063344  -0.062114  -0.018257  -0.015301  0.056675  
19.039039  -0.093076  -0.070718  -0.055553  -0.046674  0.088218   -0.070888  0.011833   0.055824   -0.033702 
19.059059  0.021554   0.041479   0.004316   -0.063602  0.054141   0.033632   -0.059526  0.035558   0.044953  
19.079079  0.068404   0.029461   -0.081741  -0.001028  0.035698   0.097895   -0.068501  -0.089723  0.008228  
19.099099  -0.082802  -0.075384  -0.017258  0.012112   0.009456   0.057078   0.022179   0.049712   0.042982  
19.119119  -0.034349  -0.080647  0.098200   -0.055521  0.063080   0.019123   -0.076902  -0.088567  -0.022189 
19.139139  -0.010675  0.090837   0.020487   0.059111   -0.049571  -0.061641  0.062531   0.003850   0.078525  
19.159159  0.042265   -0.003662  0.031876   -0.093425  0.093476   0.008211   0.039059   -0.017610  -0.055775 
19.179179  0.054328   0.064671   -0.080403  -0.029175  0.060799   -0.055382  -0.086644  0.089827   0.006589  
19.199199  -0.016162  -0.047717  -0.040399  -0.003047  -0.092721  -0.042029  -0.002662  0.038684   -0.074127 
19.219219  0.076884   -0.061340  -0.098065  0.051899   0.086110   -0.014747  -0.088227  -0.026419  -0.013718 
19.239239  -0.056846  0.032202   -0.061266  0.057857   0.052899   -0.094673  0.072763   0.056260   0.046917  
19.259259  -0.035562  -0.011347  -0.060317  0.024104   -0.021849  0.022845   0.033850   -0.039921  0.048753  
19.279279  -0.068565  0.071385   -0.084405  0.054479   0.083755   0.098298   -0.099027  -0.046293  0.038430  
19.299299  0.003525   -0.045945  -0.095678  -0.048562  -0.068252  -0.041981  -0.038557  0.012470   -0.063110 
19.319319  0.093474   0.053370   -0.001544  0.085703   0.089935   0.050538   -0.098875  0.005696   -0.094646 
19.339339  0.076281   0.079126   -0.056063  -0.023710  -0.004225  0.077624   -0.021554  0.050440   -0.034286 
19.359359  0.093649   -0.056364  -0.005614  0.008542   -0.043976  -0.093779  0.029612   -0.065296  0.053811  
19.379379  0.029858   0.028796   0.024994   0.082979   -0.094155  -0.018727  -0.033766  -0.013724  0.043332  
19.399399  -0.000168  0.002829   0.085041   -0.059060  -0.038054  0.055764   -0.093068  0.017485   0.029319  
19.419419  0.036105   0.050288   0.015424   0.047646   0.032597   0.085526   -0.045357  -0.050812  -0.042479 
19.439439  0.077660   -0.096155  0.025533   0.099641   -0.011180  -0.059176  -0.086764  0.018275   0.026297  
19.459459  -0.055694  0.034563   0.068120   0.016724   -0.013292  0.005348   0.058611   -0.045644  0.028002  
19.479479  0.018825   0.033943   0.083980   -0.059294  0.076655   0.056046   0.002871   0.081084   0.094764  
19.499499  0.008795   0.098232   -0.027628  -0.081188  0.032255   0.010984   0.038686   -0.075663  0.001234  
19.519520  -0.093467  0.053809   0.047485   -0.028771  0.063851   0.002298   0.039964   0.033191   -0.019374 
19.539540  -0.045789  0.019817   0.040874   0.017572   0.005206   -0.084624  0.054458   0.039425   0.009498  
19.559560  0.077888   -0.051420  -0.067114  -0.010331  0.047692   0.072671   -0.080879  0.076920   0.000577  
19.579580  0.090773   0.030031   0.071327   -0.067371  0.050396   0.031274   0.046291   -0.033852  0.053876  
19.599600  0.044055   -0.079090  -0.015392  0.065666   -0.017974  0.008383   0.040207   0.035952   -0.060608 
19.619620  0.044284   0.077463   -0.052938  0.061864   -0.069928  0.082828   0.057451   0.003037   0.082574  
19.639640  -0.071799  -0.051349  -0.088253  0.005514   0.000337   -0.057545  -0.007598  0.039596   0.054532  
19.659660  -0.087746  -0.052269  -0.010629  -0.066426  -0.097181  0.084215   -0.075237  -0.004296  0.082670  
19.679680  -0.045007  0.066246   0.028832   -0.084954  -0.006160  -0.048266  0.036508   -0.019904  -0.071298 
19.699700  0.017861   -0.029057  0.066648   -0.062274  0.057952   -0.040529  0.003155   0.090236   -0.057798 
19.719720  -0.068616  -0.045788  0.034404   0.091354   0.081075   -0.072030  0.051647   0.068438   -0.070249 
19.739740  0.075747   -0.068245  -0.072059  -0.054605  -0.001797  -0.040213  -0.014785  0.013469   -0.070679 
19.759760  -0.049384  -0.059297  -0.068499  -0.009979  0.089877   -0.034343  0.066212   -0.068069  -0.026786 
19.779780  0.099496   0.041477   0.062643   0.044133   -0.094905  0.088968   -0.053177  0.058420   -0.014365 
19.799800  0.082678   -0.042666  -0.048770  -0.033249  -0.092879  -0.083878  0.092556   0.028306   0.043857  
19.819820  0.061784   0.018961   -0.091312  -0.055188  0.073374   -0.071880  -0.050396  -0.016697  -0.013324 
19.839840  -0.032383  0.075384   0.006258   0.034027   0.077175   0.011140   -0.043130  -0.000352  0.065527  
19.859860  -0.032196  0.036140   -0.072767  0.018896   0.065976   0.049428   0.053864   -0.045606  0.010879  
19.879880  -0.035842  0.016261   -0.084816  0.053934   -0.019157  0.091551   -0.012424  0.023737   -0.026542 
19.899900  0.049200   -0.039463  0.066052   -0.020930  0.057532   -0.046378  -0.011407  0.064472   0.094620  
19.919920  0.042049   -0.078163  -0.025175  -0.047628  -0.055597  0.057385   0.070798   -0.064991  0.032215  
19.939940  0.008022   0.039742   -0.005264  0.082222   -0.006003  0.028321   0.082617   -0.087907  -0.079227 
19.959960  -0.030610  -0.082908  -0.098257  -0.070608  0.066489   0.004971   0.010766   0.003419   -0.095433 
19.979980  -0.068544  0.064669   -0.091481  0.092429   -0.055542  -0.002073  -0.090342  0.094600   0.095505  
20.000000  -0.032908  0.051663   -0.039703  0.087275   0.049000   0.046244   -0.012304  -0.014767  0.042047  
