xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.002334        1.21760        2.400        1.13249        1.25093        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.84        1.10        0.80        2.648        1.964       23.00      -41.39       24.00        1.30         0        1.14        1.93        2.80        0.00        0.00        0.712        0.0016      160.50      226.17      268.5        0.0        0.000        0.00        0.00        2.37        3.72        3.7        0.39        0.85       -0.27        1.05
0.002334        1.34490        2.200        1.32732        1.43973        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.73        1.16        0.80        2.551        1.857       21.00      -57.46       22.00        1.43         0        1.20        1.91        3.06        0.00        0.00        0.719        0.0014      159.95      227.75      260.9        0.0        0.000        0.00        0.00        2.06        2.87        2.9        0.39        0.76       -0.24        1.04
0.002334        1.15840        2.500        1.10674        1.17566        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.90        1.08        0.81        2.691        2.014       24.00      -36.28       25.00        1.25         0        1.12        1.94        2.67        0.00        0.00        0.709        0.0017      160.86      225.64      272.8        0.0        0.000        0.00        0.00        2.57        4.30        4.3        0.39        0.90       -0.29        1.05
0.002334        0.99490        2.800        0.93922        1.05804        2.800        2.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.10        1.00        0.81        2.793        2.148       27.00      -27.62       28.00        1.11         0        1.05        1.94        2.40        0.00        0.00        0.701        0.0020      162.30      225.18      281.6        0.0        0.000        0.00        0.00        3.52        7.13        7.1        0.39        1.03       -0.34        1.06
0.002334        1.11760        2.600        1.11763        1.31943        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.95        1.06        0.80        2.749        2.073       25.00      -33.75       26.00        1.20         0        1.09        1.94        2.49        0.00        0.00        0.703        0.0017      160.64      223.60      289.1        0.0        0.000        0.00        0.00        2.74        4.81        4.8        0.39        0.96       -0.30        1.06
0.002334        1.10200        2.600        1.08906        1.22749        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.96        1.05        0.81        2.729        2.062       25.00      -33.01       26.00        1.20         0        1.09        1.91        2.56        0.00        0.00        0.706        0.0018      161.28      225.28      277.0        0.0        0.000        0.00        0.00        2.81        5.02        5.0        0.39        0.94       -0.30        1.06
0.002334        1.05950        2.700        1.05945        1.22395        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.02        1.03        0.81        2.779        2.116       26.00      -30.51       27.00        1.15         0        1.07        1.94        2.42        0.00        0.00        0.701        0.0018      161.27      223.82      290.2        0.0        0.000        0.00        0.00        3.05        5.73        5.7        0.39        1.00       -0.31        1.06
0.002334        1.04550        2.700        0.94390        1.08837        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.03        1.02        0.81        2.761        2.105       26.00      -29.94       27.00        1.15         0        1.07        1.93        2.50        0.00        0.00        0.703        0.0019      161.86      225.38      275.7        0.0        0.000        0.00        0.00        3.14        5.98        6.0        0.39        0.98       -0.32        1.06
0.002334        0.99570        2.800        0.94914        1.05547        2.800        2.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.10        1.00        0.81        2.794        2.149       27.00      -27.66       28.00        1.11         0        1.05        1.96        2.38        0.00        0.00        0.701        0.0020      162.27      225.09      282.9        0.0        0.000        0.00        0.00        3.51        7.11        7.1        0.39        1.03       -0.34        1.06
0.002334        1.15780        2.500        1.11810        1.27681        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.90        1.08        0.81        2.690        2.013       24.00      -36.25       25.00        1.25         0        1.12        1.94        2.68        0.00        0.00        0.709        0.0017      160.87      225.69      271.6        0.0        0.000        0.00        0.00        2.57        4.31        4.3        0.39        0.90       -0.29        1.05
0.002118        0.62880        3.700        0.61964        0.70077        3.700        3.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.90        0.79        0.84        2.934        2.451       36.00      -17.52       37.00        0.83         0        0.89        1.86        1.90        0.00        0.00        0.685        0.0028      185.15      251.29      328.2        0.0        0.000        0.00        0.00       12.59       20.46       20.5        0.41        1.41       -0.55        1.08
0.002118        0.66330        3.600        0.65248        0.75338        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.79        0.81        0.83        2.932        2.426       35.00      -18.11       36.00        0.86         0        0.91        1.91        1.94        0.00        0.00        0.686        0.0026      184.28      250.55      325.2        0.0        0.000        0.00        0.00       11.35       20.09       20.1        0.40        1.36       -0.52        1.08
0.002118        0.69920        3.500        0.66984        0.71625        3.500        3.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.69        0.84        0.83        2.927        2.399       34.00      -18.99       35.00        0.88         0        0.92        1.96        2.00        0.00        0.00        0.687        0.0025      183.42      249.85      322.0        0.0        0.000        0.00        0.00       10.03       19.31       19.3        0.40        1.32       -0.49        1.08
0.002118        0.73680        3.400        0.69052        0.81410        3.400        3.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.59        0.86        0.83        2.918        2.369       33.00      -19.74       34.00        0.91         0        0.94        1.97        2.06        0.00        0.00        0.689        0.0024      182.60      249.24      319.1        0.0        0.000        0.00        0.00        8.70       18.05       18.1        0.40        1.27       -0.46        1.07
0.002118        0.86120        3.100        0.80354        0.88048        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.32        0.93        0.82        2.877        2.271       30.00      -22.73       31.00        1.00         0        1.00        1.98        2.21        0.00        0.00        0.693        0.0021      180.34      247.78      316.2        0.0        0.000        0.00        0.00        5.33       12.14       12.1        0.39        1.15       -0.39        1.07
0.002118        0.77640        3.300        0.72239        0.81713        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.49        0.88        0.82        2.908        2.338       32.00      -20.60       33.00        0.94         0        0.96        2.01        2.09        0.00        0.00        0.690        0.0023      181.80      248.65      319.7        0.0        0.000        0.00        0.00        7.43       16.34       16.3        0.40        1.23       -0.44        1.07
0.002118        0.81720        3.200        0.77794        0.89744        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.41        0.90        0.82        2.893        2.305       31.00      -21.57       32.00        0.97         0        0.98        1.99        2.18        0.00        0.00        0.692        0.0022      181.06      248.23      313.0        0.0        0.000        0.00        0.00        6.31       14.32       14.3        0.39        1.18       -0.42        1.07
0.002118        0.86220        3.100        0.83470        0.89752        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.32        0.93        0.82        2.878        2.272       30.00      -22.76       31.00        1.00         0        1.00        1.96        2.19        0.00        0.00        0.693        0.0021      180.24      247.58      318.4        0.0        0.000        0.00        0.00        5.31       12.10       12.1        0.39        1.15       -0.39        1.07
0.002118        0.53330        4.000        0.46330        0.53332        4.000        4.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.26        0.73        0.85        2.921        2.514       39.00      -15.70       40.00        0.77         0        0.85        1.71        1.78        0.00        0.00        0.681        0.0032      187.92      253.85      337.2        0.0        0.000        0.00        0.00       15.40       19.68       19.7        0.42        1.55       -0.65        1.08
0.002118        0.59570        3.800        0.56030        0.62486        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.01        0.77        0.84        2.933        2.474       37.00      -16.79       38.00        0.81         0        0.88        1.81        1.85        0.00        0.00        0.684        0.0029      186.03      252.07      331.2        0.0        0.000        0.00        0.00       13.70       20.46       20.5        0.41        1.46       -0.58        1.08
0.002118        0.03020        6.400        0.02681        0.03091        6.400        6.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.67        0.17        0.97        1.112        0.816       63.00       -2.13       64.00        0.48         1        2.07        2.30        2.38        0.00        0.00        0.676        0.0233      184.34      246.96      375.3        0.0        0.000        0.00        0.00        6.86        3.20        3.2        0.36        5.21       -4.54        2.06
0.002118        0.50410        4.100        0.48954        0.50849        4.100        4.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.40        0.71        0.85        2.911        2.531       40.00      -15.31       41.00        0.75         0        0.83        1.67        1.70        0.00        0.00        0.680        0.0034      188.83      254.70      340.9        0.0        0.000        0.00        0.00       15.84       18.70       18.7        0.42        1.61       -0.68        1.09
0.002118        0.04690        5.900        0.04686        0.05082        5.900        5.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.98        0.22        0.97        1.277        0.813       58.00       -2.38       59.00        0.52         1        2.28        2.43        2.70        0.00        0.00        0.693        0.0169      183.99      252.71      381.6        0.0        0.000        0.00        0.00        7.48        4.38        4.4        0.38        4.01       -3.27        1.91
0.002118        0.04640        5.900        0.04212        0.04706        5.900        5.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.05        0.22        0.97        1.270        0.809       58.00       -2.38       59.00        0.52         1        2.27        2.43        2.70        0.00        0.00        0.693        0.0170      183.68      252.37      371.1        0.0        0.000        0.00        0.00        7.53        4.38        4.4        0.38        4.02       -3.30        1.92
0.002118        0.04050        6.100        0.04050        0.04606        6.100        6.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.47        0.20        0.97        1.228        0.818       60.00       -2.28       61.00        0.50         1        2.21        2.37        2.57        0.00        0.00        0.686        0.0188      183.62      249.51      384.7        0.0        0.000        0.00        0.00        7.56        4.08        4.1        0.37        4.43       -3.62        1.97
0.002118        0.03970        6.100        0.03793        0.03992        6.100        6.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.62        0.20        0.97        1.215        0.810       60.00       -2.27       61.00        0.50         1        2.20        2.35        2.59        0.00        0.00        0.686        0.0190      183.28      249.19      367.4        0.0        0.000        0.00        0.00        7.66        4.08        4.1        0.37        4.46       -3.68        1.97
0.002118        0.03650        6.200        0.03403        0.03741        6.200        6.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.53        0.19        0.97        1.184        0.811       61.00       -2.22       62.00        0.49         1        2.16        2.31        2.53        0.00        0.00        0.683        0.0202      183.31      247.98      367.5        0.0        0.000        0.00        0.00        7.55        3.85        3.8        0.36        4.70       -3.92        2.00
0.002118        0.03330        6.300        0.03290        0.03684        6.300        6.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.54        0.18        0.97        1.150        0.813       62.00       -2.17       63.00        0.48         1        2.12        2.27        2.43        0.00        0.00        0.679        0.0216      183.65      247.20      372.3        0.0        0.000        0.00        0.00        7.28        3.55        3.6        0.36        4.95       -4.20        2.03
0.002118        0.92000        3.000        0.92002        1.03199        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.23        0.96        0.81        2.878        2.248       29.00      -24.80       30.00        1.03         0        1.01        1.98        2.20        0.00        0.00        0.693        0.0019      178.91      245.59      328.5        0.0        0.000        0.00        0.00        4.38        9.66        9.7        0.39        1.12       -0.36        1.06
0.002118        0.02710        6.500        0.02624        0.03078        6.500        6.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       18.98        0.16        0.98        1.069        0.818       64.00       -2.08       65.00        0.47         1        2.03        2.30        2.32        0.00        0.00        0.673        0.0253      185.57      247.47      375.7        0.0        0.000        0.00        0.00        6.29        2.80        2.8        0.36        5.46       -4.98        2.08
0.002118        0.90660        3.000        0.80589        0.92522        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.24        0.95        0.81        2.856        2.235       29.00      -24.37       30.00        1.03         0        1.01        1.94        2.27        0.00        0.00        0.695        0.0020      179.61      247.41      313.7        0.0        0.000        0.00        0.00        4.55       10.12       10.1        0.39        1.11       -0.37        1.06
0.002118        0.03760        6.200        0.03755        0.04158        6.200        6.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.30        0.19        0.97        1.201        0.822       61.00       -2.23       62.00        0.49         1        2.18        2.33        2.52        0.00        0.00        0.682        0.0199      183.69      248.26      388.4        0.0        0.000        0.00        0.00        7.47        3.88        3.9        0.37        4.65       -3.83        2.00
0.002118        0.95350        2.900        0.94632        1.02315        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.16        0.98        0.81        2.832        2.195       28.00      -25.63       29.00        1.07         0        1.04        1.96        2.36        0.00        0.00        0.697        0.0019      178.97      247.26      309.7        0.0        0.000        0.00        0.00        3.95        8.40        8.4        0.39        1.06       -0.35        1.06
0.002118        1.29150        2.300        1.27120        1.40119        2.300        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.78        1.14        0.80        2.614        1.919       22.00      -47.79       23.00        1.36         0        1.18        1.92        2.93        0.00        0.00        0.714        0.0014      175.97      248.85      293.7        0.0        0.000        0.00        0.00        2.18        3.19        3.2        0.39        0.80       -0.25        1.04
0.002118        0.97370        2.900        0.97373        1.10123        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.15        0.99        0.81        2.862        2.214       28.00      -26.66       29.00        1.07         0        1.03        1.92        2.27        0.00        0.00        0.694        0.0018      178.00      244.66      329.1        0.0        0.000        0.00        0.00        3.75        7.83        7.8        0.38        1.08       -0.34        1.06
0.002118        1.69520        1.700        1.67367        1.84612        1.700        1.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.50        1.30        0.81        2.213        1.529       16.00      228.32       17.00        1.88         0        1.39        1.90        4.38        0.00        0.00        0.748        0.0010      176.35      261.58      262.5        0.0        0.000        0.00        0.00        1.55        1.13        1.1        0.41        0.48       -0.19        1.00
0.002118        1.63180        1.800        1.56513        1.87000        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.54        1.28        0.81        2.299        1.607       17.00    -3102.06       18.00        1.76         0        1.34        1.90        3.95        0.00        0.00        0.740        0.0011      175.85      257.92      269.9        0.0        0.000        0.00        0.00        1.66        1.65        1.7        0.40        0.55       -0.20        1.01
0.002118        1.56360        1.900        1.44737        1.58025        1.900        1.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.58        1.25        0.81        2.376        1.677       18.00     -192.15       19.00        1.67         0        1.31        1.90        3.65        0.00        0.00        0.733        0.0011      175.61      255.14      276.5        0.0        0.000        0.00        0.00        1.74        2.03        2.0        0.40        0.61       -0.21        1.02
0.002118        1.56230        1.900        1.52312        1.64865        1.900        1.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.58        1.25        0.81        2.375        1.677       18.00     -190.61       19.00        1.67         0        1.31        1.90        3.66        0.00        0.00        0.733        0.0011      175.57      255.12      274.4        0.0        0.000        0.00        0.00        1.74        2.04        2.0        0.40        0.60       -0.21        1.02
0.002118        1.42620        2.100        1.42577        1.65198        2.100        2.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.67        1.19        0.80        2.508        1.806       20.00      -74.13       21.00        1.50         0        1.24        1.91        3.21        0.00        0.00        0.722        0.0012      175.56      251.12      288.3        0.0        0.000        0.00        0.00        1.92        2.50        2.5        0.39        0.71       -0.23        1.04
0.002118        1.42130        2.100        1.31566        1.51455        2.100        2.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.67        1.19        0.80        2.504        1.803       20.00      -73.24       21.00        1.50         0        1.24        1.91        3.31        0.00        0.00        0.723        0.0012      175.74      251.61      278.3        0.0        0.000        0.00        0.00        1.93        2.53        2.5        0.39        0.69       -0.23        1.03
0.002118        1.35830        2.200        1.35234        1.54236        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.72        1.17        0.80        2.564        1.864       21.00      -57.70       22.00        1.43         0        1.21        1.91        3.05        0.00        0.00        0.717        0.0013      175.75      249.85      292.0        0.0        0.000        0.00        0.00        2.04        2.81        2.8        0.39        0.76       -0.24        1.04
0.002118        1.35520        2.200        1.23820        1.42533        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.72        1.16        0.80        2.561        1.862       21.00      -57.33       22.00        1.43         0        1.21        1.91        3.09        0.00        0.00        0.718        0.0013      175.89      250.20      287.2        0.0        0.000        0.00        0.00        2.05        2.83        2.8        0.39        0.75       -0.24        1.04
0.002118        1.63400        1.800        1.57093        1.71516        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.54        1.28        0.81        2.301        1.608       17.00    -3862.26       18.00        1.76         0        1.34        1.90        3.92        0.00        0.00        0.740        0.0011      175.79      257.75      272.6        0.0        0.000        0.00        0.00        1.66        1.63        1.6        0.40        0.55       -0.20        1.01
0.002118        1.29010        2.300        1.13679        1.35013        2.300        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.78        1.14        0.80        2.612        1.917       22.00      -47.71       23.00        1.36         0        1.18        1.92        2.94        0.00        0.00        0.714        0.0014      176.13      249.14      291.4        0.0        0.000        0.00        0.00        2.18        3.20        3.2        0.39        0.80       -0.26        1.04
0.002118        1.10940        2.600        0.99402        1.13077        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.96        1.05        0.81        2.739        2.067       25.00      -32.83       26.00        1.20         0        1.10        1.92        2.62        0.00        0.00        0.704        0.0016      177.31      247.50      299.1        0.0        0.000        0.00        0.00        2.79        4.96        5.0        0.39        0.93       -0.30        1.05
0.002118        1.22680        2.400        1.02987        1.22835        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.83        1.11        0.80        2.658        1.970       23.00      -41.23       24.00        1.30         0        1.15        1.93        2.83        0.00        0.00        0.710        0.0014      176.41      248.33      293.2        0.0        0.000        0.00        0.00        2.35        3.67        3.7        0.39        0.84       -0.27        1.05
0.002118        1.00240        2.800        0.94292        1.04859        2.800        2.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.09        1.00        0.81        2.803        2.154       27.00      -27.51       28.00        1.11         0        1.06        1.95        2.46        0.00        0.00        0.699        0.0018      178.41      247.30      303.4        0.0        0.000        0.00        0.00        3.47        7.00        7.0        0.39        1.01       -0.34        1.06
0.002118        1.07900        2.700        1.07904        1.20337        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.00        1.04        0.80        2.805        2.131       26.00      -31.32       27.00        1.15         0        1.07        1.95        2.43        0.00        0.00        0.698        0.0016      176.74      244.37      324.2        0.0        0.000        0.00        0.00        2.95        5.44        5.4        0.38        1.00       -0.31        1.06
0.002118        1.05550        2.700        1.04156        1.13096        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.02        1.03        0.81        2.774        2.112       26.00      -29.90       27.00        1.15         0        1.08        1.94        2.52        0.00        0.00        0.702        0.0017      177.79      247.21      304.4        0.0        0.000        0.00        0.00        3.09        5.83        5.8        0.39        0.98       -0.32        1.06
0.002118        1.10980        2.600        1.10021        1.17729        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.96        1.05        0.81        2.739        2.067       25.00      -32.86       26.00        1.20         0        1.10        1.91        2.61        0.00        0.00        0.704        0.0016      177.39      247.59      300.5        0.0        0.000        0.00        0.00        2.79        4.95        4.9        0.39        0.93       -0.30        1.05
0.002118        1.16870        2.500        1.06855        1.20213        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.89        1.08        0.80        2.703        2.020       24.00      -36.24       25.00        1.25         0        1.13        1.94        2.69        0.00        0.00        0.707        0.0015      176.74      247.58      300.5        0.0        0.000        0.00        0.00        2.54        4.21        4.2        0.39        0.89       -0.28        1.05
0.002118        1.19140        2.500        1.19136        1.25610        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.88        1.09        0.80        2.729        2.037       24.00      -38.09       25.00        1.25         0        1.12        1.92        2.61        0.00        0.00        0.703        0.0015      175.85      245.12      317.4        0.0        0.000        0.00        0.00        2.46        3.99        4.0        0.38        0.91       -0.28        1.05
0.002118        1.22670        2.400        1.22135        1.30724        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.83        1.11        0.80        2.658        1.970       23.00      -41.23       24.00        1.30         0        1.15        1.92        2.83        0.00        0.00        0.710        0.0014      176.41      248.35      292.9        0.0        0.000        0.00        0.00        2.35        3.67        3.7        0.39        0.84       -0.27        1.05
0.001921        0.82660        3.200        0.78174        0.89663        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.39        0.91        0.82        2.909        2.315       31.00      -21.81       32.00        0.97         0        0.98        1.99        2.17        0.00        0.00        0.690        0.0019      199.01      272.35      349.5        0.0        0.000        0.00        0.00        6.12       13.97       14.0        0.39        1.18       -0.41        1.07
0.001921        0.57180        3.900        0.53591        0.58588        3.900        3.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.12        0.76        0.84        2.949        2.507       38.00      -16.30       39.00        0.79         0        0.87        1.78        1.82        0.00        0.00        0.681        0.0028      205.39      277.37      366.8        0.0        0.000        0.00        0.00       14.46       20.56       20.6        0.41        1.49       -0.60        1.08
0.001921        0.78540        3.300        0.77897        0.89700        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.48        0.89        0.82        2.925        2.349       32.00      -20.83       33.00        0.94         0        0.96        2.00        2.10        0.00        0.00        0.688        0.0020      199.76      272.74      353.0        0.0        0.000        0.00        0.00        7.21       16.05       16.1        0.39        1.22       -0.43        1.07
0.001921        0.78470        3.300        0.73557        0.78546        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.48        0.89        0.82        2.923        2.348       32.00      -20.81       33.00        0.94         0        0.96        1.96        2.12        0.00        0.00        0.688        0.0020      199.81      272.87      348.6        0.0        0.000        0.00        0.00        7.23       16.08       16.1        0.39        1.22       -0.43        1.07
0.001921        0.74520        3.400        0.71162        0.79986        3.400        3.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.57        0.86        0.82        2.935        2.379       33.00      -19.71       34.00        0.91         0        0.95        1.92        2.06        0.00        0.00        0.687        0.0021      200.68      273.46      350.7        0.0        0.000        0.00        0.00        8.47       17.89       17.9        0.40        1.26       -0.46        1.07
0.001921        0.70750        3.500        0.69282        0.75392        3.500        3.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.67        0.84        0.83        2.944        2.408       34.00      -18.96       35.00        0.88         0        0.93        1.98        2.02        0.00        0.00        0.686        0.0023      201.59      274.14      353.3        0.0        0.000        0.00        0.00        9.78       19.24       19.2        0.40        1.31       -0.48        1.07
0.001921        0.67140        3.600        0.64683        0.71358        3.600        3.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.77        0.82        0.83        2.950        2.436       35.00      -18.30       36.00        0.86         0        0.91        1.93        1.97        0.00        0.00        0.684        0.0024      202.47      274.81      356.6        0.0        0.000        0.00        0.00       11.10       20.15       20.1        0.40        1.35       -0.51        1.08
0.001921        0.63680        3.700        0.63680        0.70182        3.700        3.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.88        0.80        0.83        2.953        2.462       36.00      -17.49       37.00        0.83         0        0.90        1.89        1.90        0.00        0.00        0.683        0.0025      203.40      275.57      360.1        0.0        0.000        0.00        0.00       12.35       20.63       20.6        0.40        1.40       -0.54        1.08
0.001921        0.04070        6.100        0.03866        0.04232        6.100        6.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.43        0.20        0.97        1.231        0.820       60.00       -2.27       61.00        0.50         1        2.22        2.37        2.61        0.00        0.00        0.685        0.0170      202.63      275.52      407.9        0.0        0.000        0.00        0.00        7.45        4.04        4.0        0.37        4.37       -3.64        1.97
0.001921        0.54120        4.000        0.52057        0.56709        4.000        4.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.24        0.74        0.85        2.943        2.527       39.00      -15.87       40.00        0.77         0        0.85        1.74        1.77        0.00        0.00        0.680        0.0029      206.42      278.33      370.4        0.0        0.000        0.00        0.00       15.25       20.13       20.1        0.41        1.54       -0.64        1.08
0.001921        0.51180        4.100        0.49179        0.52456        4.100        4.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.38        0.72        0.85        2.933        2.544       40.00      -15.29       41.00        0.75         0        0.84        1.69        1.72        0.00        0.00        0.679        0.0031      207.54      279.43      374.0        0.0        0.000        0.00        0.00       15.84       19.51       19.5        0.42        1.59       -0.67        1.09
0.001921        0.04410        6.000        0.04241        0.04475        6.000        6.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.63        0.21        0.97        1.259        0.819       59.00       -2.32       60.00        0.51         1        2.26        2.41        2.68        0.00        0.00        0.689        0.0161      202.72      277.09      406.9        0.0        0.000        0.00        0.00        7.42        4.20        4.2        0.37        4.15       -3.45        1.94
0.001921        0.03750        6.200        0.03283        0.03769        6.200        6.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.31        0.19        0.97        1.200        0.821       61.00       -2.23       62.00        0.49         1        2.18        2.33        2.55        0.00        0.00        0.682        0.0180      202.65      274.15      407.1        0.0        0.000        0.00        0.00        7.37        3.83        3.8        0.37        4.61       -3.87        1.99
0.001921        0.03430        6.300        0.03027        0.03428        6.300        6.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.29        0.19        0.97        1.166        0.823       62.00       -2.18       63.00        0.48         1        2.14        2.29        2.49        0.00        0.00        0.679        0.0193      202.95      273.19      408.5        0.0        0.000        0.00        0.00        7.16        3.55        3.6        0.36        4.85       -4.15        2.02
0.001921        0.03110        6.400        0.03067        0.03249        6.400        6.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.40        0.18        0.97        1.129        0.825       63.00       -2.13       64.00        0.48         1        2.10        2.28        2.42        0.00        0.00        0.675        0.0207      203.56      272.69      410.5        0.0        0.000        0.00        0.00        6.81        3.23        3.2        0.36        5.10       -4.48        2.05
