xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.001415        1.45679        1.63673        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.55801        1.959        0.596        0.800        2.445        1.248        0.00075      260.77        0.725      375.89        3.81        0.00
0.001415        1.61559        1.91941        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.64407        1.837        0.544        0.803        2.355        1.282        0.00070      260.80        0.733      380.07        4.24        0.00
0.001415        1.51243        1.65542        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.56158        1.959        0.595        0.799        2.448        1.250        0.00074      260.74        0.725      375.62        3.83        0.00
0.001415        1.41475        1.57868        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47622        2.082        0.650        0.797        2.530        1.215        0.00079      260.29        0.718      371.39        3.53        0.00
0.001415        1.40260        1.60168        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.40260        2.204        0.706        0.795        2.610        1.184        0.00084      260.37        0.711      367.84        3.36        0.00
0.001415        1.32622        1.45161        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.32622        2.327        0.768        0.794        2.680        1.152        0.00089      260.43        0.705      364.99        3.18        0.00
0.001415        1.24056        1.38431        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31244        2.327        0.774        0.796        2.666        1.146        0.00090      261.17        0.707      367.07        3.12        0.00
0.001415        1.22992        1.40449        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31175        2.327        0.774        0.796        2.665        1.145        0.00090      261.19        0.707      367.15        3.11        0.00
0.001415        1.20759        1.37610        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.23656        2.449        0.842        0.797        2.723        1.112        0.00096      261.75        0.703      365.64        2.96        0.00
0.001415        1.15172        1.31519        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16193        2.571        0.915        0.799        2.771        1.078        0.00102      262.61        0.699      365.09        3.13        0.00
0.001415        1.08783        1.21388        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.09571        2.694        0.991        0.800        2.820        1.047        0.00108      263.38        0.696      364.19        2.69        0.00
0.001415        0.99159        1.12996        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.09537        2.694        0.992        0.800        2.820        1.047        0.00108      263.39        0.696      364.24        2.70        0.00
0.001415        0.99159        1.12996        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03267        2.816        1.072        0.802        2.862        1.016        0.00115      264.08        0.693      363.49        2.58        0.00
0.001415        0.91980        1.03341        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03164        2.816        1.073        0.802        2.860        1.016        0.00115      264.33        0.693      363.93        2.57        0.00
0.001415        0.99159        1.12996        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99159        2.939        1.141        0.800        2.927        0.996        0.00120      263.84        0.686      359.85        2.54        0.00
0.001415        0.80594        0.88601        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.85974        3.184        1.349        0.811        2.952        0.927        0.00138      267.55        0.685      364.39        2.29        0.00
0.001415        0.80594        0.88601        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.80844        3.306        1.452        0.815        2.973        0.899        0.00146      268.89        0.683      365.16        2.20        0.00
0.001415        0.96100        1.00702        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.97251        2.939        1.158        0.804        2.898        0.986        0.00122      265.24        0.690      363.58        2.48        0.00
0.001415        0.50885        0.55941        4.041        4.041        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.55265        4.041        2.228        0.841        3.004        0.743        0.00210      277.96        0.674      372.31        1.84        0.00
0.001415        0.89990        0.94299        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.91471        3.061        1.250        0.808        2.928        0.956        0.00130      266.19        0.687      363.65        2.37        0.00
0.001415        0.91980        1.03341        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.91980        3.061        1.245        0.806        2.936        0.959        0.00129      266.05        0.686      362.96        2.40        0.00
0.001415        0.66859        0.76188        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.76042        3.429        1.562        0.818        2.990        0.872        0.00155      270.60        0.681      366.41        2.12        0.00
0.001415        0.74287        0.79094        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.75902        3.429        1.564        0.819        2.987        0.871        0.00156      270.48        0.681      366.41        2.31        0.00
0.001415        0.69564        0.74065        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.71427        3.551        1.679        0.822        3.001        0.845        0.00165      272.00        0.680      367.45        2.06        0.00
0.001415        0.52980        0.60523        3.918        3.918        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.59021        3.918        2.077        0.836        3.010        0.768        0.00198      276.21        0.675      370.70        1.90        0.00
0.001135        1.15242        1.18584        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.18375        2.571        0.902        0.795        2.797        1.088        0.00080      325.58        0.696      450.92        2.88        0.00
0.001135        1.56149        1.77365        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.66094        1.837        0.540        0.801        2.367        1.289        0.00056      324.06        0.731      471.58        4.39        0.00
0.001135        1.57333        1.77228        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.57799        1.959        0.590        0.797        2.461        1.256        0.00059      323.30        0.723      465.01        3.94        0.00
0.001135        1.45154        1.61010        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.49613        2.082        0.644        0.794        2.547        1.223        0.00063      322.95        0.715      459.69        3.64        0.00
0.001135        1.32618        1.41847        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.33194        2.327        0.765        0.793        2.686        1.154        0.00071      323.78        0.704      453.80        3.19        0.00
0.001135        1.22568        1.38235        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25503        2.449        0.832        0.794        2.744        1.120        0.00076      324.53        0.700      452.07        3.24        0.00
0.001135        1.10332        1.18346        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.11584        2.694        0.978        0.796        2.846        1.056        0.00085      326.63        0.692      450.02        2.76        0.00
0.001135        1.04516        1.15934        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05230        2.816        1.057        0.798        2.889        1.026        0.00091      327.17        0.689      448.65        2.64        0.00
0.001135        0.92322        1.04865        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.93302        3.061        1.232        0.804        2.957        0.966        0.00102      330.28        0.684      449.51        2.43        0.00
0.001135        0.86452        0.98198        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.87920        3.184        1.326        0.807        2.985        0.938        0.00109      331.22        0.681      449.16        2.35        0.00
0.001135        0.70470        0.78169        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.77928        3.429        1.534        0.814        3.027        0.883        0.00122      334.59        0.677      451.03        2.18        0.00
0.001135        0.77525        0.93309        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.77895        3.429        1.535        0.814        3.026        0.883        0.00122      334.52        0.677      450.98        2.18        0.00
0.001135        0.55739        0.66585        3.796        3.796        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.64656        3.796        1.899        0.826        3.052        0.804        0.00146      340.41        0.673      455.74        2.01        0.00
0.001135        0.53214        0.56449        4.163        4.163        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.53351        4.163        2.338        0.841        3.041        0.730        0.00174      346.64        0.669      461.33        1.85        0.00
0.001135        0.97730        1.06710        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99133        2.939        1.141        0.801        2.926        0.996        0.00096      328.42        0.686      448.50        2.53        0.00
0.001135        0.82979        0.85385        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.82979        3.306        1.425        0.810        3.012        0.911        0.00115      333.03        0.679      449.99        2.28        0.00
0.000910        1.17634        1.30332        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.20412        2.571        0.891        0.791        2.821        1.097        0.00064      403.18        0.693      556.32        2.95        0.00
0.000910        1.31441        1.54751        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.51473        2.082        0.637        0.792        2.562        1.231        0.00050      401.14        0.713      569.60        3.73        0.00
0.000910        1.68051        1.83381        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.68111        1.837        0.535        0.799        2.382        1.297        0.00044      402.25        0.729      584.09        4.57        0.00
0.000910        1.61423        1.78311        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.67492        1.837        0.536        0.799        2.377        1.294        0.00044      403.02        0.730      585.78        4.58        0.00
0.000910        1.47361        1.60803        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.59963        1.959        0.584        0.794        2.478        1.265        0.00047      401.47        0.720      575.89        4.07        0.00
0.000910        1.37992        1.50580        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.43100        2.204        0.695        0.790        2.637        1.196        0.00054      393.88        0.707      554.57        3.49        0.00
0.000910        1.25622        1.39181        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.27740        2.449        0.821        0.790        2.768        1.130        0.00060      402.58        0.697      558.60        3.11        0.00
0.000910        1.43259        1.58722        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.43501        2.204        0.694        0.790        2.640        1.198        0.00053      400.72        0.706      563.79        3.50        0.00
0.000910        1.23084        1.44912        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.35191        2.327        0.756        0.790        2.706        1.163        0.00056      401.81        0.701      561.39        3.27        0.00
0.000910        1.34151        1.48631        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.35509        2.327        0.755        0.789        2.709        1.164        0.00056      401.47        0.701      560.54        3.29        0.00
0.000910        1.08090        1.19982        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.13664        2.694        0.964        0.792        2.872        1.066        0.00068      404.28        0.689      554.74        2.83        0.00
0.000910        1.09868        1.19874        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.13620        2.694        0.964        0.792        2.872        1.066        0.00068      404.52        0.689      555.14        2.82        0.00
0.000910        1.02882        1.12252        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.02882        2.939        1.109        0.793        2.981        1.014        0.00075      405.24        0.679      548.45        2.67        0.00
0.000910        0.76199        0.84814        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.79427        3.429        1.513        0.810        3.056        0.891        0.00096      414.64        0.674      556.93        2.41        0.00
0.000910        0.84480        0.92174        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.84540        3.306        1.405        0.806        3.040        0.919        0.00091      412.65        0.676      555.55        2.30        0.00
0.000910        0.90215        0.98432        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90215        3.184        1.301        0.801        3.024        0.950        0.00085      410.06        0.677      552.97        2.42        0.00
0.000910        0.62569        0.69643        3.796        3.796        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66329        3.796        1.865        0.822        3.092        0.814        0.00114      421.49        0.669      561.70        2.06        0.00
0.000910        0.92797        1.03289        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.95093        3.061        1.214        0.800        2.985        0.975        0.00081      408.84        0.681      554.23        2.48        0.00
0.000910        0.96341        1.05115        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00865        2.939        1.126        0.797        2.952        1.004        0.00076      407.52        0.683      554.52        2.59        0.00
0.000910        0.86897        0.96722        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94859        3.061        1.216        0.800        2.981        0.974        0.00081      409.20        0.681      555.08        2.82        0.00
0.000910        0.55522        0.61102        4.041        4.041        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.58563        4.041        2.140        0.831        3.092        0.765        0.00128      426.89        0.666      566.48        1.91        0.00
0.000730        1.30078        1.40543        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.36946        2.327        0.749        0.787        2.723        1.170        0.00046      484.19        0.699      674.48        3.36        0.00
0.000730        1.16308        1.32039        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16309        2.694        0.947        0.787        2.905        1.078        0.00053      500.39        0.684      682.72        2.92        0.00
0.000730        1.24205        1.41005        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.24206        2.571        0.869        0.784        2.865        1.114        0.00050      497.83        0.687      681.38        3.10        0.00
0.000730        1.24205        1.41005        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.29587        2.449        0.812        0.787        2.788        1.138        0.00047      498.69        0.694      689.67        3.19        0.00
0.000730        1.23077        1.33098        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.29653        2.449        0.811        0.787        2.789        1.139        0.00047      499.03        0.694      690.04        3.18        0.00
0.000730        1.59368        1.73501        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.69085        1.837        0.533        0.797        2.389        1.300        0.00036      486.97        0.728      706.51        4.73        0.00
0.000730        1.38910        1.50086        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.45196        2.204        0.687        0.787        2.656        1.205        0.00042      497.71        0.704      698.48        3.57        0.00
0.000730        1.49235        1.62469        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.53371        2.082        0.631        0.789        2.578        1.238        0.00041      483.50        0.710      684.63        3.83        0.00
0.000730        1.62123        1.72743        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.62206        1.959        0.577        0.791        2.495        1.274        0.00037      498.06        0.717      712.26        4.23        0.00
0.000730        0.89432        1.01528        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.96874        3.061        1.197        0.796        3.013        0.984        0.00065      496.84        0.677      670.68        2.54        0.00
0.000730        1.01062        1.09290        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.08905        2.816        1.029        0.791        2.939        1.044        0.00057      503.15        0.683      684.76        2.77        0.00
0.000730        1.07924        1.16711        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.09022        2.816        1.028        0.790        2.940        1.044        0.00057      503.15        0.683      684.56        2.77        0.00
0.000730        0.88232        1.03737        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.91382        3.184        1.288        0.799        3.044        0.956        0.00068      509.14        0.675      684.82        2.44        0.00
0.000730        0.88232        1.03737        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.88232        3.306        1.360        0.797        3.105        0.939        0.00072      494.28        0.668      658.58        2.43        0.00
0.000730        0.83746        0.95073        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.86223        3.306        1.384        0.802        3.070        0.929        0.00071      511.31        0.672      685.46        2.37        0.00
0.000730        0.72450        0.85182        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.81253        3.429        1.487        0.805        3.091        0.901        0.00076      513.58        0.670      686.49        2.30        0.00
0.000730        0.72707        0.76752        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.76626        3.551        1.595        0.809        3.108        0.875        0.00080      516.41        0.669      688.32        2.20        0.00
0.000730        0.68802        0.73881        3.673        3.673        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.72214        3.673        1.709        0.813        3.121        0.850        0.00085      519.25        0.667      690.33        2.12        0.00
0.000730        0.59491        0.69945        3.796        3.796        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.67965        3.796        1.832        0.817        3.129        0.824        0.00090      521.99        0.665      692.34        2.08        0.00
0.000730        0.55906        0.59016        4.163        4.163        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.56513        4.163        2.246        0.831        3.130        0.752        0.00107      530.93        0.661      699.78        1.90        0.00
0.000730        0.49023        0.51750        4.408        4.408        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.49703        4.408        2.570        0.841        3.108        0.705        0.00120      537.51        0.659      705.88        1.81        0.00
0.000730        1.01062        1.09290        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.02862        2.939        1.109        0.793        2.981        1.014        0.00060      504.87        0.679      683.88        2.66        0.00
0.000585        1.28636        1.39948        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31464        2.449        0.802        0.783        2.808        1.147        0.00038      619.26        0.691      853.39        3.25        0.00
0.000585        1.02000        1.10559        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.10557        2.816        1.017        0.787        2.961        1.051        0.00045      624.03        0.680      846.20        3.14        0.00
0.000585        1.08926        1.18066        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.10783        2.816        1.015        0.787        2.964        1.053        0.00045      623.77        0.679      845.36        2.83        0.00
0.000585        1.17807        1.20528        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.17807        2.694        0.937        0.784        2.924        1.085        0.00042      620.98        0.682      844.66        2.97        0.00
0.000585        1.22219        1.26076        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.24147        2.571        0.869        0.784        2.865        1.114        0.00040      620.43        0.687      849.86        3.09        0.00
0.000585        1.00358        1.03524        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00358        3.061        1.164        0.788        3.066        1.002        0.00050      625.36        0.671      836.53        2.66        0.00
0.000585        1.61425        1.74468        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.63463        1.959        0.574        0.790        2.505        1.279        0.00030      619.16        0.716      884.10        4.34        0.00
0.000585        1.28636        1.39948        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39064        2.327        0.740        0.783        2.744        1.179        0.00037      595.39        0.696      826.21        3.44        0.00
0.000585        1.37370        1.49450        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47185        2.204        0.680        0.784        2.674        1.213        0.00033      617.99        0.701      864.43        3.67        0.00
0.000585        1.45921        1.67474        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47268        2.204        0.680        0.784        2.675        1.214        0.00033      617.71        0.701      863.89        3.68        0.00
0.000585        1.46696        1.59597        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.55061        2.082        0.626        0.786        2.593        1.245        0.00031      618.53        0.708      873.75        3.95        0.00
